id,price
554,1091.3019938831294
555,1621.7740862911687
556,599.918477682233
557,513.6610705493388
558,1316.550852571995
559,1215.9020008499238
560,545.6317072296981
561,953.2932389341137
562,2773.450285418787
563,708.5286088768814
564,3601.253566186627
565,833.4678424067155
566,5109.1205717605435
567,1085.695824482707
568,12728.055087827299
569,9191.76096736812
570,5970.993191052019
571,560.0488673038
572,3759.5080793762563
573,5270.4544568144165
574,16687.303262848414
575,9584.036918757707
576,871.3801525045727
577,8009.392202196177
578,1675.9920917109812
579,727.6194084957064
580,6452.951439918092
581,1092.9906239135653
582,6906.09225309493
583,5144.5920302667955
584,5520.969912131558
585,4663.100601293285
586,2296.588532253612
587,534.5320346353336
588,5618.860656070459
589,1121.39313273578
590,6414.380933384685
591,4472.819472531784
592,6618.253106752967
593,2985.7878695917416
594,1611.5071758650456
595,3779.4626579454675
596,2094.7948309520893
597,787.1707959462533
598,958.3262597862663
599,4888.143222404129
600,8594.60128380143
601,6954.976489705723
602,2365.0653049719035
603,1737.3612050541897
604,4686.982842743855
605,2503.6945108115506
606,3953.841071278996
607,4742.446254661982
608,3921.258736919212
609,813.5952172565651
610,888.660697510041
611,633.9153087927473
612,729.9698974239983
613,3431.958180740511
614,3187.2926736587688
615,1300.2395827670184
616,16872.68515355891
617,5268.167277165966
618,913.7515438440128
619,2369.8615947215208
620,15204.782040955048
621,4203.471238595977
622,813.3512235524541
623,3499.2184521477825
624,2053.5811991817623
625,561.2494192595591
626,2192.513969410509
627,6797.796718214819
628,8926.812250173027
629,676.1422037439083
630,5729.271960379832
631,741.9853309629312
632,766.6031067830946
633,3478.428090058025
634,14965.30690303663
635,805.3618107793399
636,2449.6636509914856
637,16378.933158205054
638,13159.687254701044
639,1862.9648676122922
640,8460.036171802716
641,890.3501941612049
642,5028.730420984312
643,2177.7970631744565
644,5134.86760386269
645,994.7935143224256
646,3077.8240693059392
647,1421.7999813547133
648,5784.751674810257
649,11017.011672244033
650,7035.891550331936
651,8770.808409577614
652,1103.2050943555325
653,780.6205250741518
654,9308.875257862766
655,1890.2583268888986
656,7384.57830903893
657,568.2140336401216
658,3505.9036103464914
659,719.9609480906342
660,617.2484470995207
661,8548.538022453378
662,472.943795886355
663,599.4914869743234
664,1837.2341258011515
665,1677.5873034794836
666,2938.8307913386966
667,490.61463599358126
668,6475.750144624357
669,11758.434391307823
670,964.9722863906389
671,1717.6080977158513
672,4582.822031380487
673,826.0027788001213
674,4086.081224168246
675,7032.594769279062
676,1212.923151459479
677,2488.193306270855
678,770.792873259103
679,622.4269909356804
680,9057.23113390909
681,949.4721253941187
682,931.7566848897227
683,12470.564525091308
684,2294.4026825279057
685,2058.3849179719055
686,839.87482965124
687,13406.805644953736
688,4689.9903373587
689,2740.8658856718184
690,549.1939760424216
691,903.6443602501733
692,1196.6460758597182
693,1847.7084217083825
694,5471.613955652757
695,536.8344894531764
696,1241.634998279032
697,3249.313558364632
698,2446.591222734628
699,5443.633218773648
700,4431.311286381547
701,9624.51190017962
702,4541.451076167071
703,866.4056984984825
704,4453.884188779848
705,13693.652290612641
706,772.0863742278876
707,605.4141178930887
708,6933.18702425047
709,1369.1409321039212
710,867.8612042290526
711,5432.816048218438
712,698.041380637947
713,5653.675668290978
714,2874.1929665314383
715,10775.500771442594
716,11478.861329729416
717,944.7491451723116
718,931.8813564750005
719,10836.55961646491
720,1601.3403334527127
721,5008.168242584747
722,590.0306824314232
723,1962.840354669454
724,6560.80318574717
725,838.6331297600112
726,11810.255437847934
727,2444.640765474137
728,645.96795082897
729,2713.9960388879954
730,1928.5031200902808
731,884.2693589762406
732,799.1284291828308
733,1301.902468292852
734,668.798317706305
735,5504.143763644755
736,3496.4515612557466
737,1494.4415812200518
738,522.3133483417165
739,13449.906620149977
740,981.9253584155439
741,2991.8079566147867
742,3317.425365857894
743,1585.8508393931224
744,1320.398867519418
745,3990.4061497918747
746,5101.310102639492
747,806.5279393618678
748,5206.999169365291
749,2603.662717801
750,8717.945455921488
751,496.26112992073234
752,1145.483556714742
753,420.57464658541517
754,388.2535557956752
755,1330.6389544672131
756,1138.6126338965746
757,7034.942168913549
758,6667.557125563226
759,1625.4023730446204
760,484.4222463923415
761,4199.3627341109
762,6614.69086834897
763,3182.316362540238
764,976.8408629018209
765,879.1606330963758
766,6503.3223924875865
767,1839.4811120991485
768,2508.8395728519145
769,742.4764657538539
770,1607.5524815597032
771,5184.443334523463
772,6976.264364702378
773,602.1969279861784
774,678.7803058522397
775,5630.87220993106
776,700.2856044360955
777,9753.594031871336
778,12162.531378788772
779,742.7730430019061
780,1181.7910740473153
781,967.1272771966255
782,961.1413248115712
783,11018.759051011888
784,13494.240181959312
785,506.36146682476397
786,872.5918574746796
787,4556.228474044201
788,9293.641957484873
789,2825.143901028864
790,1104.8227174280216
791,6908.739094669476
792,4163.334312717676
793,1633.5562638911226
794,7862.625307390452
795,670.2789042306938
796,7651.077877186132
797,16187.250570236878
798,14352.799884242873
799,710.0244034994937
800,3891.3276321004746
801,9089.480325677076
802,826.6785901974273
803,1727.614833965932
804,2843.5736814673646
805,7424.416876123314
806,749.3288268357971
807,2902.0600952018835
808,14242.482916300036
809,4869.303925024297
810,3109.3717183957756
811,721.3115188571401
812,6910.435143507853
813,4228.148453095621
814,1728.0027250871408
815,863.9280698627906
816,1740.8740564654804
817,1650.447162504788
818,1218.5383235193167
819,1212.9434467405742
820,15804.91081472156
821,968.7386190546389
822,4157.060899643417
823,13643.361924236646
824,671.562730879836
825,1574.4511008599538
826,668.9948526323345
827,2656.071673467295
828,662.7062140162083
829,5078.169825628314
830,839.970611400545
831,2939.124694168269
832,3974.0500083748807
833,1373.1087911656966
834,780.1995644309078
835,5129.790462621526
836,8461.662889153125
837,676.9767369972908
838,733.0076199960091
839,3065.7496364512767
840,4450.9047366860195
841,5793.750055726382
842,4716.807025688316
843,1004.0854407207689
844,11075.919834954806
845,1638.0624762280436
846,968.7999217425763
847,5035.639047005936
848,977.4344124148917
849,839.5443849882739
850,2538.950407906978
851,11388.404384743457
852,553.7066221016167
853,1941.7196274916616
854,1419.0987431671358
855,5469.976686266868
856,1806.718150887761
857,10428.196350956612
858,587.2562659995575
859,6446.975190588697
860,4821.939866529986
861,2407.284338983161
862,603.4580415809424
863,3123.9494797209313
864,1954.280140416592
865,686.4801731826308
866,6217.33671132872
867,1031.6795914193133
868,1976.5342953972067
869,4567.0571719426825
870,749.6837108376917
871,932.0181686059038
872,2432.1766959466763
873,3090.1704333534144
874,1526.3205663319723
875,561.5675620504793
876,797.562848244437
877,13996.598517273269
878,720.5077326012132
879,632.8675764816621
880,1391.583439292726
881,5490.934933770017
882,4557.693203953684
883,550.6311727153222
884,458.0965044220917
885,708.1106402264579
886,734.2760565063282
887,6434.782024423522
888,13838.055597024244
889,4628.879933243641
890,3102.2876239686175
891,5019.7183582447005
892,731.1330337777633
893,5554.133545394115
894,1087.5466258914118
895,1533.052782571427
896,1839.6642515698009
897,4070.678446953793
898,759.166477372696
899,12809.00118834438
900,6436.674979225605
901,5429.5246046191905
902,2628.010499012753
903,1636.2492355052414
904,1641.1788948590715
905,760.2833642000837
906,4454.5271522720395
907,13235.298314295524
908,579.9781259669724
909,2134.395544986842
910,837.6093778309317
911,8873.942253740035
912,1612.8539456422416
913,15512.252640594304
914,4165.156380589174
915,1184.2848281321005
916,664.2056232412322
917,1319.1206419534149
918,734.7829467519703
919,1967.1969287523348
920,5906.7655191780805
921,6483.279202520785
922,572.6008911843489
923,6104.327949722967
924,1946.4806996721459
925,12367.88324506357
926,5807.745383511994
927,700.1989976594351
928,6480.444038846418
929,3649.6059377431516
930,10145.909196333409
931,746.172935765868
932,4061.3686553438615
933,4993.286124028018
934,4585.430337429907
935,7531.965198186167
936,4085.3714867069143
937,2163.1841924824926
938,5872.315291746215
939,13496.724500227501
940,4576.678976873888
941,1035.8006783282153
942,12278.567600090884
943,826.9348014676493
944,824.6452431447983
945,2247.296762894082
946,523.8381193484794
947,8407.641002874498
948,5412.46930345449
949,4229.797916385794
950,887.4699175145192
951,678.3237745162814
952,3173.791252563404
953,14057.859742435785
954,4398.815571514975
955,14270.432207832331
956,951.5632598622052
957,500.5773761470726
958,2235.0957943174217
959,523.6999634424398
960,1280.392344129237
961,8062.646307941759
962,2678.9061734294182
963,548.929121878577
964,3943.9171302847476
965,2147.9404970340634
966,4315.719439216174
967,987.7014029020082
968,3592.5200771112864
969,4196.164629031628
970,8623.81979529506
971,2288.2005677125885
972,609.0187386776014
973,1001.8404794625736
974,10628.327957505591
975,14678.507322305784
976,942.9376267315519
977,6084.470668758355
978,1412.8604219328236
979,1964.0272370590208
980,3428.9743453325304
981,5229.870441883153
982,4115.500800172859
983,15551.614238974706
984,1927.8395711007945
985,3393.476792167567
986,900.2703851036217
987,1037.885788734194
988,6155.467769202064
989,15994.73936229372
990,1126.326226214403
991,575.9699905004353
992,6605.670512152782
993,6366.219787150307
994,807.0629480255728
995,4869.039674131214
996,7649.836233773414
997,1680.3584068984937
998,476.19720917863566
999,4690.579746837968
1000,8539.81827085222
1001,994.5114851291125
1002,4664.947687375584
1003,495.8447765640368
1004,2185.339607139009
1005,484.45962304615716
1006,4684.044380204318
1007,8083.791573592327
1008,4180.384488620777
1009,504.0562959110379
1010,702.535941630987
1011,1685.7297943785588
1012,1083.7846641052533
1013,721.877025615011
1014,895.3276950980392
1015,711.0159697487667
1016,871.9904151678114
1017,4437.298732960848
1018,874.9262975555491
1019,5181.864115558323
1020,2117.989459644931
1021,2180.1425188735316
1022,2081.0981979036183
1023,4436.75297500562
1024,2223.2564202448725
1025,2766.0710623540554
1026,12498.697263375014
1027,2545.3471601097826
1028,2822.391338868982
1029,2113.491401667081
1030,4478.546348605583
1031,2685.389832094961
1032,579.5788384198994
1033,1871.4240282249825
1034,12053.517418594807
1035,2685.5468621168916
1036,4292.487923068967
1037,2322.081982556452
1038,561.7765928051824
1039,527.4960256207065
1040,2879.6510618980674
1041,2622.70659129263
1042,1305.8261492288914
1043,3404.8922501543448
1044,16423.201807320555
1045,14119.643645532615
1046,894.2588044010434
1047,5607.041332814235
1048,5990.067204422275
1049,944.8056714165157
1050,10388.637225202863
1051,4048.659509408822
1052,5446.2303363474
1053,576.1135131927499
1054,544.3951445135446
1055,2929.928275538883
1056,2190.0359662526826
1057,4253.256084844895
1058,733.7853781126595
1059,1851.3114836804482
1060,16500.698666356122
1061,495.2098335153748
1062,599.5118215275868
1063,2069.398455633092
1064,1529.781641950488
1065,6538.583320988104
1066,584.3944755448282
1067,2250.6012468350264
1068,741.2180376073673
1069,4204.869442741762
1070,4079.8787782288896
1071,993.7346097346651
1072,2238.5664346021795
1073,465.2916852337978
1074,1799.0816681674619
1075,1602.545351395403
1076,3239.1594489446825
1077,5172.04833965472
1078,1302.796284943287
1079,3848.4920140417526
1080,5491.797861648371
1081,10674.015890128776
1082,1747.7822766033323
1083,4252.311027792803
1084,4946.666632190894
1085,666.8023645689458
1086,5395.449059222081
1087,668.2006060950054
1088,1148.7536762481068
1089,557.6939913243962
1090,816.5119985892844
1091,3163.1175042237246
1092,755.8231111728916
1093,711.4468050518203
1094,14534.913925789338
1095,3196.146917959834
1096,9421.214461136498
1097,1953.7686527204742
1098,741.3836255076968
1099,1950.945285592307
1100,747.8301247541934
1101,1661.9080074929107
1102,1900.451014783806
1103,7609.032745451847
1104,6772.769019715265
1105,750.1855201970974
1106,553.6586545562282
1107,1070.1577271774318
1108,7335.83991016781
1109,11660.549154646078
1110,3010.3124481247073
1111,832.7445194147363
1112,5219.10158292091
1113,7066.387718040157
1114,5312.029316100535
1115,2648.441719726559
1116,10432.24321750814
1117,886.2050638622388
1118,13292.0840438631
1119,1660.2295486447244
1120,620.7757083486941
1121,1371.2709770961842
1122,1130.6083801586099
1123,2571.445291090599
1124,5553.540727739444
1125,713.596798475536
1126,2597.7983109401393
1127,3263.0114181454355
1128,1898.5901143775131
1129,2651.1831494048706
1130,917.5267282970549
1131,2532.488526034013
1132,718.3434129105681
1133,3745.0722680930185
1134,780.7799688956562
1135,869.6589332798869
1136,1796.8684958247393
1137,2742.662416899398
1138,3456.4235883329106
1139,3725.580549175696
1140,7809.606505374271
1141,9282.50786349037
1142,877.5364023653332
1143,917.6839261331803
1144,5938.84089247931
1145,748.9163091318985
1146,1132.4786764966893
1147,1010.4216954607316
1148,9795.77098388276
1149,4466.4748772641415
1150,726.4181789283934
1151,986.1521398289789
1152,1720.8890285573227
1153,4249.730854354038
1154,16368.772655614888
1155,1315.194837166257
1156,1689.0862928536715
1157,628.3908773002631
1158,863.2179867578328
1159,9703.625580610562
1160,10677.647508747665
1161,7263.822093147339
1162,1009.5356378392675
1163,12325.212171481851
1164,2057.1927544674877
1165,6715.493162707412
1166,2072.01333066354
1167,8689.821862352575
1168,780.2257270056141
1169,1034.44541905199
1170,7875.763926320733
1171,1022.5565908901204
1172,13870.82159046271
1173,1473.8251711251944
1174,2218.151514366051
1175,12720.932484243842
1176,3550.1966186649934
1177,8459.69954482261
1178,670.1706180133918
1179,528.0156332955656
1180,533.2928862626876
1181,9347.060209282634
1182,6598.563544221498
1183,4387.737730143745
1184,6492.580728498393
1185,2509.7293721454234
1186,13335.63197192852
1187,5142.053953053468
1188,4296.450386525395
1189,1819.2520340473588
1190,3942.2562335508774
1191,680.5280979752282
1192,1348.888456774386
1193,8457.037621254522
1194,8459.69954482261
1195,956.9063795145423
1196,587.7079921053055
1197,5067.796505790892
1198,11253.446671626245
1199,2578.8961238380457
1200,1385.2936827890712
1201,888.6889366660779
1202,4205.5829974831395
1203,4524.572211915187
1204,840.3815087260948
1205,954.5089078285748
1206,6102.347625294077
1207,13085.41120442354
1208,620.682759757108
1209,701.1322350371762
1210,2739.0636608886302
1211,15071.54387218128
1212,998.1719145836189
1213,5308.4098269426595
1214,480.0812549231647
1215,6758.235883835663
1216,5718.588715508466
1217,590.7793225820529
1218,1006.8063929732205
1219,4423.881763091065
1220,2256.020449736854
1221,3228.257587111907
1222,780.3130912556825
1223,6598.665909586991
1224,527.3524388916643
1225,710.9733286680465
1226,722.243858411558
1227,8993.114179046674
1228,554.6974647672156
1229,10615.821464916897
1230,1675.4205215083334
1231,8184.22014845116
1232,869.5171981913504
1233,2582.719606925728
1234,706.4173680413069
1235,1648.1063937375307
1236,2024.714746614317
1237,757.7113223593308
1238,10420.512078800468
1239,567.495548545254
1240,6369.173275345349
1241,12480.525113700998
1242,14294.254806376268
1243,590.669647553674
1244,2703.7563305858844
1245,1733.5766321056115
1246,986.1556206965033
1247,2071.8710395036687
1248,3263.6242350616685
1249,12706.932890946104
1250,4327.492407908712
1251,891.1973015592505
1252,880.5793559153267
1253,697.9141342412915
1254,2545.0812723295885
1255,639.9011554071835
1256,688.7867546900295
1257,754.6473381589685
1258,16793.023241116032
1259,1771.9600188459385
1260,1272.694570032737
1261,1035.2690080220182
1262,8804.579989914268
1263,577.102077680326
1264,942.8468207709568
1265,13554.443276034543
1266,1769.3356319506702
1267,2852.6573180368646
1268,561.5974123061757
1269,1422.8429860953715
1270,3847.0582313842597
1271,1742.3591314531955
1272,8652.325531812672
1273,5081.556682535251
1274,4373.6637917956605
1275,2118.174327041628
1276,4626.7154672353945
1277,752.9754890298559
1278,654.9030567904921
1279,7574.879117018912
1280,9623.961338078594
1281,864.4504470011158
1282,656.9947711555212
1283,12965.91127325551
1284,1191.3713316785074
1285,1230.6516174540623
1286,626.6474266519945
1287,950.6434036949117
1288,4232.4553904257855
1289,805.4321948531511
1290,11283.3123101159
1291,803.5301352092439
1292,954.7581878265703
1293,2143.983271934928
1294,950.0828761494266
1295,926.074700242817
1296,2011.5185309709962
1297,1124.312818247954
1298,1039.0842247945302
1299,6827.778925484994
1300,2324.9281378711435
1301,2379.157660992059
1302,1198.4617514617748
1303,635.8930254435708
1304,1151.8678060958146
1305,17314.264347449232
1306,3680.9767022054043
1307,4338.401252961252
1308,710.1359167192289
1309,2009.8575291104164
1310,2102.286839529891
1311,933.5883327246275
1312,2888.030801970192
1313,770.7133049436292
1314,3981.574024395973
1315,407.4952552150377
1316,14559.702115754257
1317,879.5356091397166
1318,6304.501333791091
1319,3113.538416042885
1320,2152.6696940233483
1321,2121.078075268032
1322,5090.029101632768
1323,9555.812632206635
1324,4493.903698763185
1325,524.625099113537
1326,629.3499912245567
1327,9989.675530214192
1328,5852.151019443769
1329,5126.935283887512
1330,7852.056906206162
1331,7333.4058663973665
1332,5772.857356085602
1333,5252.655837223229
1334,804.5167291052777
