id,price
203,12265.282470281067
204,1798.5865273642676
205,1020.7733208442571
206,974.4184566886333
207,636.2578349459789
208,2493.6610187069896
209,1338.6690773715784
210,1445.8285730309833
211,2380.971624408727
212,2247.4672470978635
213,1497.282406865976
214,1381.3602363068296
215,3284.4207161838444
216,896.7790897682036
217,527.9220417079679
218,1199.3560147916758
219,2670.299163232358
220,1761.8132388088013
221,4637.72296596118
222,3036.57206717141
223,620.338285741538
224,2718.5616156100346
225,1598.2596773466723
226,723.0058853301067
227,915.6217669462286
228,5424.138848646717
229,2584.1514834324157
230,1910.3314490116331
231,17583.24218395623
232,5685.451644582709
233,936.0805033922221
234,1306.668765362243
235,3455.4941796002236
236,14159.521156012417
237,4443.183703624712
238,1076.228779986774
239,846.5999075950966
240,4684.400831722801
241,3291.743505554172
242,3918.623177520278
243,9838.963202402278
244,16400.909786329074
245,5578.794025183895
246,2015.8713511166754
247,2091.7103390540906
248,1105.7201008395632
249,871.8554690369486
250,2598.770169059682
251,3247.612434686591
252,1737.0108936489669
253,2890.93243952158
254,794.6300436506823
255,1652.8909240733224
256,686.2164700754175
257,662.0491239410488
258,632.7759138070138
259,3903.611579205561
260,1293.9200419046388
261,2554.9207802372803
262,995.2400007196361
263,15218.981437049235
264,15082.385959159747
265,5864.5277397078935
266,5510.822030207873
267,448.7327805898517
268,1737.820777189262
269,2454.6975657413445
270,713.5028968902271
271,959.2509706765619
272,5879.605540197693
273,1920.4400022672278
274,1056.355095573398
275,984.7560260681058
276,952.9704806490547
277,2664.1259250119
278,740.2879742030678
279,7044.675185001999
280,6163.6832271447265
281,1406.5402854439344
282,2271.2917987473825
283,9254.731309950204
284,2227.041196101517
285,5424.750503742154
286,4978.495637473027
287,3149.056428859464
288,9395.123116204664
289,1137.8303327258834
290,754.1427771884804
291,11987.210539441878
292,786.0878797674899
293,393.91370245896155
294,654.3906282053603
295,9894.50137315597
296,4656.84971834048
297,1972.6781967075829
298,1065.5103070829744
299,2878.140986523334
300,6113.545565711345
301,2442.2246695474796
302,938.6160859439666
303,15765.818595646937
304,10495.611007380023
305,675.5753710210331
306,1620.0448158318886
307,5641.4413486200765
308,3209.4744923093167
309,1344.324651228545
310,17210.07438465641
311,4479.98020347898
312,587.8750724648938
313,1729.982164580234
314,694.3044179970261
315,14624.60897197961
316,2018.66387419311
317,1831.7613241645174
318,8144.500680631654
319,5240.536833611543
320,3888.4260116786772
321,2256.101726044209
322,4958.5363216846
323,1931.4878274681203
324,2347.7856550367746
325,14246.848621735824
326,9062.66378897223
327,1221.8943505716425
328,7628.134802496461
329,4518.101635432547
330,481.31357493686187
331,1018.0418507228412
332,967.6559169264771
333,12729.86694802727
334,742.1096219325052
335,518.1907250578023
336,449.33828881672184
337,5084.593988067863
338,4366.6738887514875
339,3985.409907538019
340,1231.3984965865302
341,1184.374324553138
342,1977.148607739688
343,2305.239692152826
344,2105.2550377597727
345,5161.863669844183
346,1257.2724478507198
347,622.0128445708307
348,8173.942205312068
349,11125.481644505599
350,6442.892559718996
351,10585.783550058386
352,828.4861573570989
353,1039.078134464924
354,1950.7430088397164
355,567.1746223104893
356,11067.807621753449
357,638.0684287255569
358,2634.265857969866
359,12850.949928492588
360,2508.2758671346633
361,2421.9041116322087
362,622.3320944833374
363,13586.495922654249
364,7105.884769691504
365,6666.715422722738
366,15780.293165346004
367,4210.707256125761
368,6604.338156504774
369,1924.9206700721368
370,1402.3981987694108
371,7329.516930170714
372,1747.809820093081
373,17142.538806117573
374,447.39138932228764
375,6644.527982366211
376,4533.155183825951
377,6703.631734648211
378,9315.47326848036
379,944.179443978493
380,5582.434602106308
381,907.7189633151241
382,877.0320592250209
383,4208.936468843027
384,975.2944306593387
385,8881.482501929087
386,1607.0720497676982
387,982.4668226012166
388,848.2458853180333
389,554.526279891643
390,481.37816164767435
391,683.3906661032461
392,3920.4540042324425
393,12942.893357781466
394,16552.60940784062
395,3018.1762304367894
396,2576.038974079962
397,3711.575936781623
398,4213.746771481939
399,2686.610011614716
400,6967.91008114878
401,4295.949008152344
402,1947.9167090060955
403,831.504123847214
404,5007.691800802901
405,2498.2486180437204
406,3996.6711457033493
407,968.2712910387596
408,6394.684365678976
409,716.7461223922705
410,4049.881045996531
411,13022.61326613172
412,2196.778659993001
413,4288.674972428827
414,1446.8763926880738
415,1112.8388034435122
416,637.4079154525646
417,10552.50946980975
418,3831.52900834464
419,1407.242676684159
420,976.5137935095688
421,10564.604724197003
422,6597.401700078023
423,2385.6864706643005
424,2400.103981544198
425,1382.9202710358866
426,9979.019813785424
427,7852.823933667146
428,9294.075280941885
429,828.3364814176025
430,854.0690585696542
431,963.3539905045953
432,12586.701055715444
433,9618.52910401317
434,1092.6395966760194
435,7522.303707142645
436,8955.629178871175
437,8641.455590798181
438,6534.2714480509685
439,2529.8263157317137
440,4688.439866170195
441,700.0430783879522
442,1685.9277562338161
443,14591.342448818996
444,665.007729676043
445,14082.037574767013
446,3435.103460732467
447,4486.189264885932
448,872.9264691734053
449,825.1065490578296
450,1770.7137445169196
451,1338.5378088988164
452,700.9192728029933
453,3772.8327741955336
454,14657.2345778687
455,725.9704679050825
456,843.8647612530227
457,1065.4071948666656
458,4253.0275303394155
459,8828.853786481664
460,640.2786197657438
461,6228.221330400817
462,14211.230580114314
463,7038.433374019164
464,3144.6212661084655
465,16082.232353943593
466,1348.5028571802045
467,876.7954055311607
468,2807.887536497532
469,11608.671669580492
470,2932.35239306338
471,11774.316068798678
472,1640.3365330404893
473,15471.610768952773
474,5096.381959884226
475,1167.2059282027615
476,4261.450944011812
477,8369.213925390268
478,4684.6178720084645
479,9989.872596742694
480,6840.910615172643
481,4361.47939245614
482,6458.127490762546
483,849.1147095461725
484,8988.125717146682
485,9945.872334949772
486,847.1138564871411
487,14482.962681493414
488,3020.8972642866856
489,457.3851745868764
490,1008.0400456825939
491,4682.255057479635
492,9748.835019806846
493,3598.337131708872
494,965.0386944556476
495,667.8931541437581
496,1090.6459813188696
497,2020.9041870725835
498,990.3826470895117
499,398.9279498068581
500,2280.4710070841966
501,867.9941958469121
502,941.3472586509466
503,976.3277724748843
504,928.5086609016198
505,781.6938025257845
506,7708.537222570241
507,4125.918384612952
508,6960.294390067356
509,5311.377779199448
510,5243.672860704046
511,2698.129685632997
512,1697.0175487913011
513,2134.1940411735854
514,10896.737040712891
515,6696.9859201676245
516,4581.853301904087
517,3087.453770007295
518,2824.1057996165505
519,737.7198498381648
520,672.5956335749654
521,15343.20869472362
522,3178.9825988972852
523,2639.5735754880743
524,4382.142358405903
525,590.7249155331594
526,1188.8846735507109
527,3673.2943170069125
528,1692.1123793838938
529,881.5760014438272
530,986.9307256136805
531,655.377696722791
532,977.1238419597349
533,863.6890192654517
534,15705.7663893623
535,801.4468194623922
536,3052.7053840308467
537,7237.689178445035
538,1064.0239245895748
539,7248.425477710768
540,661.9154975251614
541,613.7675699027665
542,7725.390799071322
543,1180.4661183268477
544,1333.1329891035
545,12390.177918958874
546,825.2420004413552
547,1942.493723193636
548,1270.7185120813663
549,2192.9961296618585
550,576.6162275656836
551,12780.690849972516
552,465.83541115360373
553,908.6872410673436
554,1130.0896217758248
555,1782.6552405918246
556,609.2676430251548
557,511.997488771574
558,1312.5954751361014
559,1189.2309156105678
560,551.462964452043
561,947.7697409711288
562,2861.550207372848
563,708.6962306492269
564,3522.0964171474943
565,826.0035128181408
566,5185.340935482485
567,1095.3885061682374
568,12921.785109605778
569,9203.11836286864
570,6059.852131961739
571,556.0480575099821
572,3836.318500662451
573,5271.705127211818
574,16073.002771203446
575,9707.527177719781
576,860.909723362095
577,7902.466955143084
578,1595.8914330633415
579,782.9043367504362
580,6374.65563121013
581,1144.4455409535262
582,6686.677441825249
583,5646.493174435522
584,5506.538492732952
585,4685.17025166575
586,2331.3488642919965
587,547.2281932262356
588,5602.463781244174
589,1189.8350164421327
590,6541.9157982730985
591,4472.220534895159
592,6528.291726732807
593,2993.8453927041214
594,1729.4278741412556
595,3738.081867540305
596,2187.2241732158614
597,789.4686466804867
598,960.9058199289522
599,4843.602001102985
600,9081.245580392968
601,6810.767170269533
602,2351.8960832453827
603,1708.9688322519687
604,4665.951076570706
605,2493.128949807561
606,4070.7017640888853
607,4746.379489164882
608,4025.9929240364577
609,791.8934987417816
610,870.1800599529984
611,616.5709804059649
612,724.560680879915
613,3425.688888975311
614,3194.9001686762945
615,1294.3573459926645
616,16319.926786985632
617,5286.402540757951
618,890.5319922997452
619,2415.8774992511535
620,14721.337991910525
621,4647.670743739325
622,948.7107734172351
623,3388.7131627448202
624,2208.1225064949826
625,574.9457102531558
626,2500.4275468174587
627,7255.816751237218
628,8932.69095857522
629,671.1521871514452
630,5970.825849691401
631,752.4582163238558
632,812.954077655214
633,3517.2184145386236
634,14390.173054828945
635,801.9224026412439
636,2458.9435281357332
637,16189.281510434654
638,13431.01151832995
639,1801.3380300162275
640,8483.533849243668
641,904.7738044948949
642,4768.303983943181
643,2146.9703297546725
644,5430.057929874307
645,1014.3501835410805
646,3071.488418400316
647,1437.918347310439
648,5735.620766669441
649,10709.752749507119
650,7082.792041610821
651,8595.805222370598
652,1116.404246961845
653,802.5575205878581
654,9309.286955462798
655,1914.337743827552
656,7468.273050404965
657,561.6288363616095
658,3407.1792536225885
659,723.7247476837748
660,646.148193299623
661,8892.387936554558
662,473.9385289381327
663,611.730648598032
664,1979.3869331056205
665,1831.7566664723306
666,3137.4911709190524
667,520.6564855099598
668,6746.016291759037
669,11967.436969890585
670,965.4617845187063
671,1710.962265694797
672,4530.755416565862
673,815.7453030354585
674,4240.128814528598
675,6982.487105237042
676,1209.9702834403358
677,2210.41501429777
678,781.5958398649692
679,633.1952087422383
680,9101.945455388124
681,971.1597354066039
682,909.2068468323306
683,12621.575797106658
684,2347.5280231198108
685,1991.8047911503552
686,838.2451638208106
687,13040.888727168429
688,4812.776140641351
689,2768.5433104828353
690,555.8909233817095
691,884.465522376179
692,1174.8975143219188
693,1842.3875809619947
694,5413.358863488411
695,575.4518467069134
696,1265.7718201827226
697,3199.8066442274667
698,2536.34248085999
699,5383.456809294974
700,4565.135541860198
701,10139.400055816184
702,4600.071812466408
703,879.7923475428777
704,4585.132342587908
705,13461.397345961428
706,771.8925081154226
707,620.0379098951704
708,7072.865671288158
709,1463.7012864091546
710,880.6160304930792
711,5802.964709445204
712,694.3044179970261
713,5511.634074771008
714,2855.1979904284062
715,10786.530289895923
716,11223.304057141022
717,967.6559169264771
718,929.3480915709391
719,10129.0755273752
720,1595.6451984977255
721,4983.6755712083395
722,596.3331908939616
723,1966.9668947838197
724,6321.916803745155
725,806.8079424336328
726,12486.938379213658
727,2484.861041211369
728,664.4253261962923
729,2968.6326642048625
730,1984.6614063012557
731,804.6562928248132
732,797.2085300253495
733,1304.3178460282911
734,658.8445717374732
735,5352.977665482589
736,3628.205179752995
737,1444.1442434450387
738,531.153884789471
739,13148.29676493346
740,985.7419494778359
741,3069.866501171581
742,3215.6662286583883
743,1576.3321664513853
744,1321.2347218759598
745,3960.358151316641
746,5097.432992981641
747,765.9428828095968
748,5259.99256940391
749,2638.9611000606556
750,9041.852108313247
751,554.8770993802893
752,1169.1138949411602
753,452.940396826849
754,404.5884061401446
755,1337.9622310988027
756,1133.7904798947884
757,6960.872755510483
758,6724.264468483262
759,1650.5947261927686
760,483.6165700567488
761,4380.70664549773
762,6575.568778056894
763,3190.8646551897446
764,983.5364901347613
765,936.9856294418084
766,6529.048540693837
767,1881.0929741888408
768,3014.4580492715318
769,761.4459622368431
770,1497.3800955644479
771,5204.148748883999
772,6978.153285873748
773,595.4364723028002
774,663.8571553852668
775,5571.09717674371
776,722.7078059870558
777,9880.624172923171
778,11784.19879159548
779,744.9056374569282
780,1277.0832005366744
781,963.1014981650783
782,1007.0970637642693
783,10596.922306139395
784,13939.1894251218
785,503.28637134273794
786,856.9378047279695
787,4764.2911267138825
788,9388.044509715046
789,2808.37255856346
790,1131.102065355723
791,6781.556047984336
792,4123.0589702772195
793,1655.3784190865886
794,7526.446157637084
795,669.9215680695809
796,7708.968582384176
797,15448.726898751775
798,14468.791619163216
799,740.0728878989264
800,4065.602020712095
801,9197.819059511165
802,853.3691484833789
803,1692.3593315732337
804,2791.8023412599864
805,7730.257922280838
806,769.6335499034168
807,3076.3635675519677
808,14348.269331090112
809,5058.405012432792
810,3166.5878700810777
811,712.5263940188129
812,7006.246025960464
813,4035.5296054463333
814,1722.5097414335755
815,849.7903237670827
816,1725.7536146079074
817,1689.5739994354967
818,1281.4311530803654
819,1180.388993150984
820,15039.68147352336
821,947.4515317885504
822,4676.571757068316
823,12970.80854125594
824,677.4750038794455
825,1524.066977696557
826,684.3348073603208
827,2645.2872244883965
828,691.9883729082242
829,5196.878593323594
830,845.050120681872
831,2834.1552388317987
832,4234.757153295613
833,1323.652294179601
834,815.4586431828559
835,5164.958475167692
836,8330.545077702342
837,666.8430315069178
838,765.9059003307749
839,3039.3875278497344
840,4369.9321514448975
841,5724.48617733977
842,4667.375950714772
843,1020.6919860805261
844,10951.966884399239
845,1668.439763495217
846,957.1388006738447
847,5167.209360185326
848,976.2867531716047
849,851.8778765079687
850,2528.8301875383972
851,11391.17938575571
852,546.4885885537665
853,1905.203203689775
854,1370.653488147267
855,5352.494172319118
856,1796.0595749121703
857,10350.408336359966
858,616.5915384204983
859,6521.684214099397
860,4930.758572359277
861,2490.1156140423323
862,618.9349599243124
863,3123.8757806574235
864,1983.8911110574495
865,661.6377613822538
866,6204.361618446711
867,1055.025896662084
868,1967.567854253152
869,4485.902060853362
870,789.3432565881068
871,949.3645673713972
872,2560.444188296507
873,3224.756725484886
874,1494.025164501657
875,578.9198069658665
876,773.6728783085339
877,14273.161451404607
878,747.2588326359224
879,665.2430200683216
880,1422.547181490052
881,5387.140832582276
882,4441.548300992694
883,582.301881052436
884,463.57721739206795
885,675.2323100725812
886,746.845864579185
887,6564.900109810828
888,13733.66402001277
889,4548.177743118317
890,3035.2792921755818
891,5035.658690108842
892,748.2220439471431
893,5646.737395263215
894,1091.5572198394566
895,1511.881832573542
896,2009.6296004004482
897,4384.404538780972
898,737.0606131310831
899,12985.195249476661
900,6670.286037850222
901,5398.508972030848
902,2686.6056431978136
903,1795.180952329261
904,1653.911769025556
905,775.4078897985638
906,4501.14951579564
907,12987.383227345676
908,598.151544781615
909,2076.5035026924293
910,845.1044133097038
911,8732.452224039373
912,1595.4970419799497
913,15226.621963500489
914,4171.69877744023
915,1200.1550596748025
916,668.100887766705
917,1286.9670587249514
918,747.0341367325218
919,1890.4411137428938
920,5817.848871361331
921,6397.71239777463
922,630.3461394797664
923,6333.437203138524
924,1898.4011251413192
925,11981.150278877154
926,5734.530669935755
927,685.850191170104
928,6486.033972639614
929,3813.651270463739
930,10176.90529290271
931,795.0192147226956
932,3967.8953102202245
933,4918.8911007394745
934,4512.0789055867035
935,7336.134663014645
936,4048.771927530822
937,2074.0530958261998
938,5811.933925729798
939,14514.113905493134
940,4429.851257286356
941,1083.7117373585568
942,12500.606932864575
943,879.0577649291191
944,831.535075597399
945,2235.9002079567317
946,538.8269998362216
947,8255.601291167784
948,5183.884434652251
949,4164.449349636023
950,891.6467291753564
951,694.6679567469853
952,3208.803858223651
953,14120.57090870632
954,4323.791917528222
955,14461.696054858585
956,944.8565578901403
957,533.448742265998
958,2298.1755595288946
959,539.4702300483054
960,1277.7013456843497
961,8082.312966663818
962,2668.3344983879515
963,550.0594193673373
964,4147.375173343876
965,2147.0710015956447
966,4393.851874078629
967,1020.2830439612554
968,3649.439952938315
969,4171.550327157129
970,8534.88948755584
971,2288.8343781699223
972,615.2446574783477
973,1021.718735977954
974,11021.049050302328
975,14541.964835089273
976,948.9526071400144
977,5943.504635109775
978,1402.3184340301007
979,2116.511470046302
980,3418.271213609928
981,5263.262579136167
982,4169.274840101204
983,15625.454761860272
984,2010.572283215848
985,3423.4876526165262
986,917.2725474101835
987,993.8484935850346
988,6234.2701423445915
989,15806.518056420828
990,1119.9016604131423
991,623.6975815830632
992,6481.574718862483
993,6377.171891010338
994,786.5717992336097
995,5032.361888797761
996,7456.646118754369
997,1644.9396551566094
998,485.48374026004046
999,4814.863306232272
1000,8993.169337228332
1001,1013.8174153795427
1002,4780.546076288253
1003,474.72609453369967
1004,2329.8087858119475
1005,500.24016143919727
1006,4602.754334713273
1007,7925.931759005707
1008,4216.765045852186
1009,534.1744661539188
1010,690.3933394933589
1011,1693.514896197361
1012,1042.3325902612523
1013,752.8884816469142
1014,934.2002847877181
1015,769.7034313186291
1016,881.9465183811288
1017,4462.715509372251
1018,861.8837726126384
1019,5499.288497038418
1020,2110.992388847539
1021,2323.3916841764453
1022,2201.869482007099
1023,4469.465847570788
1024,2228.8078426528577
1025,2791.0100240120046
1026,12579.39263757471
1027,2530.844930072069
1028,2975.052484516446
1029,2101.5880011232907
1030,4457.362136046659
1031,2704.8462574390956
1032,579.6865893705108
1033,1882.1286767840777
1034,12072.804813325241
1035,2708.8092695707405
1036,4154.983718923845
1037,2391.808657654618
1038,584.9520802955731
1039,586.9173127188772
1040,2901.0150230667773
1041,2563.761643265147
1042,1312.0226376200378
1043,3656.651148812944
1044,16037.411269095424
1045,14509.314639405198
1046,937.7796355704475
1047,5768.526191733203
1048,6083.130273218247
1049,955.1073202887927
1050,10239.41775042124
1051,4053.7238699792656
1052,5453.968642240128
1053,593.4243343395167
1054,551.647761866408
1055,2966.6465262166307
1056,2215.594847000825
1057,4296.348666709239
1058,742.5430142278431
1059,1911.1308253707357
1060,16772.651986176683
1061,502.36404570776915
1062,605.2195921704198
1063,2118.2568107047227
1064,1566.598714297494
1065,7150.596589557935
1066,585.3813029701237
1067,2242.115509326792
1068,790.5371854155734
1069,4165.584789544616
1070,4052.912188921416
1071,1020.6063720743567
1072,2239.7556348772046
1073,484.6476796792992
1074,1810.389529594105
1075,1612.6220028331243
1076,3383.74888721645
1077,5418.857617589192
1078,1333.5758759993191
1079,3953.948250521231
1080,5538.273435174418
1081,11274.534920394386
1082,1748.9447711961586
1083,4398.052280148412
1084,4809.456415387167
1085,687.0662269106706
1086,5568.478878980316
1087,683.6292086764803
1088,1198.8967339013145
1089,685.7162746123159
1090,840.8652293608014
1091,3293.6642201661716
1092,791.6024615521402
1093,731.626543383414
1094,14337.660759805005
1095,3227.1330418000716
1096,8953.16631434641
1097,2078.110591319303
1098,749.3213852877949
1099,1948.1848100827278
1100,733.5058440502224
1101,1631.6904757823268
1102,2155.0549100798407
1103,7738.466088617052
1104,6902.758787043025
1105,793.8772008654918
1106,526.5012432049292
1107,1068.3767533416187
1108,7827.372038148934
1109,11885.927497597133
1110,3034.330201343869
1111,818.3408310860191
1112,4994.864073690606
1113,6750.963968059214
1114,5383.05175512413
1115,2668.7738707191834
1116,11284.945336601879
1117,896.5471367923533
1118,12695.909726969603
1119,1653.4341848177376
1120,632.9739261751668
1121,1347.6308918617326
1122,1138.9445279959118
1123,2544.0986840578594
1124,6276.230318134629
1125,720.6426727060519
1126,3116.8912893402103
1127,3256.9750547408935
1128,2041.296560532184
1129,2729.283879909985
1130,929.6150839701581
1131,2664.4006824033713
1132,754.2215316315779
1133,3849.1968460760854
1134,790.0257782820809
1135,858.1596162777628
1136,1947.027122223213
1137,2842.5088162125467
1138,3538.087876992061
1139,3814.4306346477442
1140,8283.16702829165
1141,9353.514993821167
1142,824.9685715329135
1143,920.1140380469545
1144,5695.793139349985
1145,764.2442640105171
1146,1077.2654152450282
1147,994.205890303746
1148,9505.501009690573
1149,4546.665279863543
1150,737.9187579499531
1151,996.4569772628987
1152,1712.2696693767796
1153,4264.579804911203
1154,15882.176969140753
1155,1356.4960404408114
1156,1678.0597769676815
1157,613.6393367088123
1158,872.7352507484337
1159,9838.994310202914
1160,10814.8569457105
1161,7710.670675991716
1162,1024.3252821231056
1163,12329.582681172209
1164,2033.6761444835695
1165,7187.193034752339
1166,2188.5335606603408
1167,8484.965440534224
1168,867.3419548714423
1169,1035.9130332825414
1170,7951.297808852186
1171,1026.002391621167
1172,14990.485910230156
1173,1540.344105489092
1174,2147.0842033651397
1175,12213.607901290527
1176,3614.608324218099
1177,8202.256521205025
1178,689.1150911635146
1179,539.4230518551111
1180,545.3458921859958
1181,9352.42071578447
1182,6662.769482877182
1183,4353.362211733949
1184,6412.733133477661
1185,2566.793725518315
1186,13329.455626529176
1187,4977.272168827391
1188,4633.209263333112
1189,1990.6498408300322
1190,4017.834808011168
1191,700.0464153312033
1192,1437.166586878188
1193,8910.505896957566
1194,8202.256521205025
1195,970.566035361156
1196,576.6321779318579
1197,4928.189970156363
1198,10773.715250686888
1199,2559.463799923907
1200,1388.9792696500533
1201,880.776844456206
1202,4316.9405160733595
1203,4566.776226105807
1204,852.6455123709364
1205,932.0747357274474
1206,6219.899600414085
1207,13649.550615929289
1208,607.7998001667005
1209,773.4201074993035
1210,2852.988900112874
1211,14990.075406955726
1212,988.9805912509747
1213,5084.334931998478
1214,464.19235891929696
1215,6138.885276383062
1216,5883.601583210114
1217,596.752856461469
1218,1037.2427117480904
1219,4453.022886611745
1220,2288.0067977383383
1221,3307.84425482342
1222,803.8868667865501
1223,6501.163351651272
1224,529.6566777114951
1225,696.8414168800069
1226,711.7267418566547
1227,8895.411477398602
1228,601.8858024331795
1229,10140.20060007626
1230,1708.3081649363853
1231,8367.520673855304
1232,877.9197152611322
1233,2546.2137954688924
1234,715.8819071844729
1235,1624.7966170028299
1236,2106.132499523773
1237,763.277647957942
1238,10377.833570844203
1239,573.1717498119012
1240,6295.04993698083
1241,12766.662779944249
1242,14259.164768061966
1243,606.718647724128
1244,2831.554701547114
1245,1720.8782962065457
1246,958.3238536882709
1247,2022.6896358094348
1248,3366.44346367767
1249,12810.573972416007
1250,4395.632725483374
1251,899.802596974972
1252,859.9784605204454
1253,666.7746203461829
1254,2571.866206282056
1255,680.6702557722002
1256,690.772528117961
1257,759.2447706120673
1258,17464.252446731458
1259,1769.7410932314847
1260,1273.5521346853268
1261,1029.6569712224043
1262,8871.665121351132
1263,599.7901659761893
1264,1008.3903950644035
1265,13029.801344166957
1266,1819.5074280667548
1267,2942.747618884578
1268,559.5653248667483
1269,1417.0084299899613
1270,3830.5586806211013
1271,1724.814763639568
1272,8796.810160089775
1273,4999.400130036683
1274,4284.170966630952
1275,2118.4139021396036
1276,4630.47689619325
1277,764.4811852426933
1278,651.3842052210097
1279,7603.891903001413
1280,9508.859162044513
1281,870.0865601350998
1282,662.4619628768888
1283,12864.017716635655
1284,1203.624623429227
1285,1263.9609579866303
1286,610.0805518873111
1287,957.3628144338899
1288,4254.482488121527
1289,805.7345349323101
1290,10657.77335102333
1291,795.326137809301
1292,966.734743906558
1293,2143.3149918682984
1294,995.9337783017633
1295,973.1896097792733
1296,1997.6205284001155
1297,1147.1884780560254
1298,1051.3561825669435
1299,6785.63071343147
1300,2483.07598705913
1301,2569.0107967953627
1302,1215.5626092353552
1303,639.263312624914
1304,1176.4145526834595
1305,16535.982451092652
1306,3574.0959811356292
1307,4249.562309336953
1308,761.9380292735992
1309,1991.8526830174353
1310,2052.315207195418
1311,954.824791618047
1312,2908.805898358342
1313,740.7158718358098
1314,3609.7834574526796
1315,431.25716131263823
1316,14451.833623667448
1317,871.1349392303341
1318,6104.991829209245
1319,3173.897145571101
1320,2188.429797548591
1321,2360.2359412707438
1322,5022.0735899037445
1323,9474.833704546061
1324,4723.610173903165
1325,535.9247940257029
1326,638.1177861606487
1327,9960.916216032327
1328,5840.044739316686
1329,5154.327209383755
1330,8047.437977808065
1331,7301.830929168316
1332,5929.489741089012
1333,5206.313430170143
1334,792.8979299513087
1335,5801.668105352437
