id,price
407,949.8069666666665
408,6370.252266666666
409,714.9110333333333
410,3782.598
411,13175.842
412,2271.2352
413,4159.07
414,1436.163652380952
415,1085.4539333333335
416,667.5711333333334
417,10568.345666666668
418,4144.563833333334
419,1464.9
420,931.1834666666666
421,10941.781
422,6568.519
423,2416.2651666666666
424,2314.4775666666665
425,1416.1511666666665
426,9959.038833333334
427,8139.542
428,9114.237166666668
429,793.8188095238095
430,841.0533333333334
431,925.0415
432,13230.017
433,9818.575666666668
434,1068.1155
435,7622.494
436,9322.260666666665
437,8666.576666666668
438,6498.112833333333
439,2497.17
440,4730.848
441,680.6437333333332
442,1647.8243333333332
443,12350.513666666666
444,627.339
445,14272.703266666666
446,3403.166
447,4316.0895
448,880.617
449,814.7308666666665
450,1782.8904333333332
451,1317.086
452,750.2846666666669
453,3805.715666666667
454,13390.071333333331
455,679.6596666666668
456,828.1691333333333
457,1036.2306666666666
458,4190.6981000000005
459,8767.3065
460,634.4113714285716
461,6327.028
462,15005.307
463,7231.360333333334
464,3074.2781333333332
465,16335.048
466,1384.919166666667
467,838.5221333333334
468,2780.3913333333335
469,11216.282047619048
470,2804.913
471,12012.510133333333
472,1770.28
473,15736.029400000001
474,5139.088666666666
475,1153.1535
476,4242.980666666667
477,8130.055333333333
478,4719.261666666666
479,9945.866833333332
480,6843.584666666667
481,4368.2435166666655
482,6283.050866666667
483,846.1191619047618
484,8627.538
485,9569.864
486,818.4043999999999
487,14729.621333333334
488,2992.3026666666665
489,458.76703333333325
490,990.9692380952382
491,4659.604
492,9733.558833333333
493,3403.740666666667
494,931.9128666666667
495,671.284
496,1103.188
497,1983.0424999999998
498,1007.694666666667
499,389.942
500,2223.492
501,825.5611333333333
502,946.9931666666668
503,959.2513333333333
504,917.9671000000001
505,742.896
506,7471.700200000001
507,4253.079
508,6615.003
509,4706.408
510,5199.733666666666
511,2653.038466666667
512,1694.1238666666673
513,2088.8056666666666
514,10927.068399999998
515,6742.8905
516,4675.88
517,2973.925
518,2912.7487666666666
519,759.7840333333335
520,640.9897
521,16022.166333333334
522,3204.9512999999997
523,2616.9294
524,4184.775533333333
525,554.3096999999999
526,1190.3458666666668
527,3792.7189595238096
528,1689.9356333333328
529,827.8396333333334
530,1018.5496666666667
531,647.4451444444443
532,968.7036333333334
533,881.8807333333332
534,16541.430733333335
535,791.4722999999998
536,3063.052
537,7308.191
538,1056.672
539,7317.5745
540,616.577
541,570.446
542,7351.4415
543,1168.9388999999999
544,1323.3286666666665
545,12467.923333333334
546,883.5206666666667
547,1916.5653333333335
548,1238.2350523809523
549,2127.617333333333
550,546.3346666666667
551,12970.443333333335
552,462.27699999999993
553,920.2388666666667
554,1132.202
555,1822.2953333333332
556,593.6366363636363
557,527.4787523809525
558,1307.4013666666667
559,1217.7853523809522
560,534.8561000000001
561,929.354965079365
562,2812.174666666667
563,707.7237333333334
564,3600.534800000001
565,828.3737333333331
566,5161.672
567,1072.9748
568,12421.6106
569,9111.7325
570,5968.192733333333
571,581.657
572,3755.544633333334
573,5264.222066666666
574,16271.196666666669
575,9632.053333333331
576,863.4697999999999
577,7940.788933333333
578,1569.45
579,751.4445333333333
580,6497.236
581,1095.844
582,6790.988666666666
583,5257.607
584,5513.271
585,4603.384166666667
586,2324.601
587,529.6233666666667
588,5560.866
589,1179.8275
590,6958.5005
591,4477.364
592,6586.886666666667
593,2971.5940000000005
594,1512.485
595,3890.434
596,2143.712
597,785.249580952381
598,956.0246
599,4902.070000000001
600,8552.892733333334
601,7005.381666666667
602,2405.238166666667
603,1804.501
604,4733.3755
605,2530.6412
606,3980.877
607,4763.060833333333
608,4036.1286666666665
609,784.0935999999999
610,880.8425
611,641.7103333333333
612,714.8865809523809
613,3454.1795
614,3300.576
615,1328.2
616,15872.860166666665
617,5276.786666666666
618,891.8889999999999
619,2396.214
620,15114.551833333335
621,4570.402
622,884.5676
623,3426.892
624,2144.3617999999997
625,570.1564
626,2181.632
627,6899.775
628,9081.147666666666
629,673.4436666666667
630,5730.189
631,736.4095666666668
632,772.8794333333332
633,3481.3426666666664
634,14153.864666666668
635,811.6476666666666
636,2375.354866666666
637,16325.669666666668
638,13401.799666666668
639,1852.8450333333333
640,8388.860666666667
641,881.6031333333334
642,4881.775333333334
643,2186.337333333333
644,5253.654266666666
645,999.4786000000001
646,3115.56
647,1415.48
648,5850.877766666666
649,10948.011000000002
650,7072.1713
651,8909.287666666667
652,1188.47
653,771.571
654,9273.614
655,1891.3994333333333
656,7376.348066666667
657,553.5996666666667
658,3438.0694285714285
659,732.3018666666665
660,618.423
661,8740.326166666666
662,487.66633333333334
663,597.7560666666667
664,1887.1555
665,1587.4493333333335
666,2996.458
667,497.7935666666667
668,6495.3083
669,11988.5355
670,962.741
671,1731.7272333333333
672,4525.283
673,826.479819047619
674,4144.308
675,6982.038
676,1205.0240333333331
677,2227.372
678,776.0065619047622
679,615.3541666666667
680,9020.044166666668
681,963.6109761904763
682,913.8968857142858
683,12540.808
684,2310.397333333333
685,2035.0096666666668
686,859.6318666666667
687,13291.852261904764
688,4597.375466666666
689,2702.6736666666666
690,553.0654333333334
691,875.6952999999999
692,1197.0353333333333
693,1827.328666666667
694,5608.472633333334
695,567.418
696,1261.3957333333333
697,3174.6528
698,2541.274
699,5388.525
700,4573.491200000001
701,9609.780333333334
702,4532.437
703,884.522333333333
704,4569.1915
705,13195.821800000002
706,797.8976666666667
707,604.6591999999999
708,7525.475833333333
709,1432.631119047619
710,858.9327
711,5668.461
712,687.8103333333332
713,5616.323
714,2892.56
715,10858.402285714286
716,11320.346
717,930.5696000000004
718,937.3393000000002
719,10502.452
720,1599.4086666666665
721,5018.125266666666
722,578.9556666666666
723,1977.2801222222222
724,6491.860666666667
725,816.1228333333333
726,12262.713333333331
727,2510.026
728,661.208
729,2911.804
730,1954.2746666666665
731,888.4051666666668
732,743.9278666666668
733,1308.5598333333335
734,613.2433333333332
735,5466.293333333333
736,3566.15
737,1528.98
738,534.2806666666668
739,13188.798
740,958.6796666666668
741,2942.199
742,3261.3317333333325
743,1566.2946666666664
744,1318.9663333333335
745,4135.3015
746,5131.4895
747,786.3293333333334
748,5235.9516
749,2575.8282666666664
750,8642.159333333331
751,556.018
752,1137.9193333333335
753,447.046
754,377.859
755,1341.0016666666666
756,1144.3276666666666
757,6953.6
758,6783.207999999999
759,1671.4808666666665
760,503.96093333333334
761,4257.8075
762,6637.523833333334
763,3318.573166666667
764,993.2590333333335
765,913.006
766,6264.256
767,1869.776
768,2921.926
769,722.5023999999997
770,1522.4672666666665
771,5256.789666666667
772,7022.053138095238
773,576.928
774,658.5036000000001
775,5612.995
776,706.552
777,9603.053866666665
778,12091.106466666668
779,764.9586333333333
780,1213.0590666666671
781,956.1772
782,986.5706666666665
783,10848.082133333332
784,13718.77623333333
785,494.5041333333333
786,860.8018
787,4617.592
788,9325.524466666668
789,2852.916
790,1116.99
791,6884.037566666665
792,4106.9624
793,1637.4960000000003
794,7758.797666666666
795,669.6896666666668
796,7679.765333333333
797,15865.92
798,14178.664833333334
799,682.4831666666666
800,3980.158133333334
801,9020.24303333333
802,905.69
803,1679.4253666666666
804,2866.46
805,7557.941666666666
806,734.4142166666668
807,2908.964
808,14243.075
809,4899.078
810,3108.606
811,716.7714000000001
812,6823.101
813,4240.2565
814,1720.7516666666668
815,843.4773212121213
816,1748.0727666666664
817,1653.0795999999996
818,1215.885
819,1191.764866666667
820,15294.351733333335
821,963.7526
822,4587.082666666666
823,13415.700666666668
824,682.5813833333333
825,1542.4433333333332
826,670.9458333333332
827,2656.1916666666666
828,662.5166
829,5100.081333333333
830,831.0593999999999
831,2914.353571428571
832,4136.271333333333
833,1349.0916666666665
834,774.3372666666666
835,5135.5542000000005
836,8511.353333333334
837,671.0933333333334
838,741.424
839,3011.935
840,4412.339566666667
841,5708.309666666667
842,4670.065166666666
843,1026.9078194444444
844,10896.0495
845,1669.2116666666666
846,957.7433333333333
847,5063.9739666666665
848,974.1728333333333
849,813.5846952380954
850,2520.465733333333
851,11423.2316
852,535.9487833333334
853,1951.4189809523805
854,1364.767919047619
855,5536.221
856,1774.5666666666664
857,10004.520366666668
858,590.55
859,6380.776833333333
860,4755.870666666667
861,2464.6132000000002
862,606.5793333333332
863,3058.199
864,1973.4898333333333
865,664.1652999999999
866,6265.016133333333
867,1030.9836
868,1983.8366666666666
869,4553.406333333334
870,749.0785999999999
871,934.3991999999998
872,2293.079
873,3197.645
874,1491.871
875,579.3004
876,783.016
877,14137.272
878,734.076
879,686.117
880,1402.5483333333334
881,5361.851500000001
882,4491.529066666666
883,561.676
884,466.40133333333335
885,650.1095999999999
886,732.9110333333333
887,6285.772
888,13957.727257142857
889,4601.521233333332
890,3085.9385
891,5058.818833333333
892,738.2715
893,5580.642542857142
894,1084.4887666666666
895,1534.258
896,1943.024
897,4283.493733333334
898,743.4279142857142
899,13167.994866666666
900,6833.895333333333
901,5419.114
902,2719.022
903,1546.6156666666666
904,1641.1765333333333
905,739.0808000000001
906,4488.4623
907,13116.253
908,587.3349166666665
909,2101.324
910,830.2616999999999
911,8797.956
912,1599.7972761904762
913,15209.395
914,4072.176
915,1208.5065
916,668.0741666666668
917,1314.764
918,728.5007
919,1949.5800666666664
920,5887.689166666667
921,6454.185
922,606.4191999999999
923,6207.893999999999
924,1880.8381666666664
925,12327.524
926,5812.2735
927,665.2615
928,6389.851833333333
929,3662.4048333333335
930,10106.892
931,753.7492904761904
932,4129.845666666666
933,5022.008
934,4662.296666666666
935,7369.018000000001
936,4071.9249666666674
937,2189.1744285714285
938,5779.1
939,13462.027833333334
940,4637.517166666666
941,1070.8490666666669
942,12408.93
943,834.6535848484848
944,836.9724000000001
945,2259.363
946,524.1324666666666
947,8213.612
948,5383.320266666667
949,4280.808666666666
950,887.5842333333334
951,685.2891714285714
952,3181.1767999999997
953,14284.028
954,4301.334
955,14050.016
956,924.5593555555555
957,519.0922
958,2254.459666666667
959,528.4295999999999
960,1259.9713666666664
961,7985.519999999999
962,2664.158
963,556.5218000000001
964,4097.328
965,2117.905666666667
966,4214.325
967,989.6239666666667
968,3671.9990666666667
969,4299.720666666666
970,8772.9405
971,2303.962
972,621.1107000000001
973,1009.3058666666667
974,10680.365666666668
975,14356.404666666667
976,945.8901333333333
977,6040.757166666666
978,1388.517
979,1949.7093333333332
980,3439.429833333333
981,5345.756
982,4248.8259333333335
983,15448.906866666668
984,1942.7860333333333
985,3363.841
986,912.6568
987,995.5051000000002
988,6206.737
989,15575.443
990,1117.1253333333334
991,572.3775444444444
992,6524.515266666666
993,6438.4598
994,736.235
995,5016.880833333334
996,7641.857966666667
997,1675.782122222222
998,555.2413333333333
999,4723.284
1000,8580.548
1001,1014.0041999999999
1002,4721.23
1003,488.7835
1004,2028.224
1005,495.73366666666664
1006,4638.474333333333
1007,8057.4935
1008,4238.390633333333
1009,501.3233333333333
1010,722.1470666666667
1011,1692.1720904761908
1012,1054.3440333333335
1013,736.2006666666666
1014,903.9019333333332
1015,745.2178666666666
1016,854.6273333333334
1017,4490.262133333334
1018,854.6015333333334
1019,5541.988
1020,2134.403333333333
1021,2283.713666666667
1022,2227.406
1023,4403.854990476191
1024,2232.322
1025,2724.7106666666664
1026,12440.374666666668
1027,2510.0084904761907
1028,3074.4387000000006
1029,2124.578
1030,4468.902833333333
1031,2735.248
1032,568.7103333333333
1033,1866.4470333333334
1034,12112.921999999999
1035,2711.5746
1036,4315.169
1037,2325.241
1038,583.5240095238096
1039,540.776
1040,2886.63
1041,2627.3196
1042,1322.096933333333
1043,3619.5836666666664
1044,15843.980595238098
1045,14104.7745
1046,889.6301333333332
1047,5582.735333333334
1048,6052.58
1049,950.3610666666667
1050,10112.209900000002
1051,4065.911133333334
1052,5404.064722222222
1053,577.1233333333332
1054,537.8450333333332
1055,3033.93
1056,2207.318366666667
1057,4363.589966666666
1058,724.5866
1059,1831.612
1060,16412.403766666666
1061,465.576
1062,602.8612666666666
1063,2090.2483333333334
1064,1525.266
1065,7758.904333333334
1066,593.8460000000001
1067,2235.503333333333
1068,784.2473666666667
1069,4215.9364000000005
1070,4034.2415333333333
1071,1020.0636666666667
1072,2281.872666666667
1073,459.0571333333333
1074,1790.6018499999998
1075,1615.4936666666665
1076,3265.278
1077,5660.899066666667
1078,1297.1943666666666
1079,3815.5923333333335
1080,5459.846333333333
1081,10736.971666666668
1082,1757.9430666666665
1083,4253.286733333332
1084,4883.848
1085,670.9184
1086,5573.0916
1087,684.455
1088,1188.1509666666668
1089,603.610380952381
1090,812.2716666666666
1091,3299.528
1092,744.7854285714285
1093,746.5421666666666
1094,14112.225733333333
1095,3180.354
1096,9536.9556
1097,1957.5095
1098,728.2040999999998
1099,1952.2704666666664
1100,677.1232
1101,1659.1945333333333
1102,2039.66
1103,7468.535833333333
1104,7093.391166666667
1105,770.5886666666668
1106,538.2900666666667
1107,1056.5928
1108,7550.7357999999995
1109,11710.268
1110,3034.62
1111,792.5846333333334
1112,5201.010933333334
1113,7114.163999999999
1114,4890.545
1115,2673.635166666667
1116,10918.756866666665
1117,892.9407333333332
1118,13318.938999999998
1119,1668.4031333333335
1120,621.5691333333334
1121,1375.2852
1122,1156.3855
1123,2575.9653333333335
1124,6588.181333333333
1125,727.8003333333332
1126,3018.5666
1127,3216.274666666667
1128,1933.7923333333335
1129,2688.417
1130,913.3624
1131,2499.443
1132,713.9117333333332
1133,3745.337333333333
1134,787.2762666666666
1135,835.0967333333333
1136,1966.3952
1137,2754.4790666666668
1138,3369.693166666667
1139,3713.0123333333336
1140,7863.2108
1141,9179.557333333334
1142,795.143
1143,918.7042666666665
1144,5848.671
1145,819.9502428571429
1146,1085.568
1147,1011.0138
1148,9634.175500000001
1149,4461.269533333333
1150,691.5962888888889
1151,954.6835000000001
1152,1704.4250666666665
1153,4301.035
1154,16101.448666666665
1155,1351.498
1156,1684.1515333333336
1157,632.2106666666667
1158,869.2363333333334
1159,9362.9671
1160,11096.658533333333
1161,7950.979733333334
1162,992.728280952381
1163,12350.2
1164,2058.2881333333335
1165,6909.305666666667
1166,2151.013266666667
1167,8676.835466666667
1168,824.4089333333333
1169,1029.8686666666667
1170,7887.7152
1171,1046.3423333333333
1172,13845.899833333335
1173,1500.166761904762
1174,2210.082
1175,12606.344
1176,3471.691
1177,8261.193
1178,692.7057333333333
1179,533.0214666666666
1180,535.3171666666666
1181,9266.521166666666
1182,6740.741333333334
1183,4393.559166666667
1184,6420.919266666667
1185,2509.072166666667
1186,13556.879766666665
1187,5114.421600000001
1188,4313.541200000001
1189,1923.057
1190,4040.095866666667
1191,746.2932666666667
1192,1293.9188000000004
1193,8913.663933333331
1194,8261.193
1195,948.7579968253965
1196,590.5515000000001
1197,5033.478
1198,11069.289166666667
1199,2619.8262999999997
1200,1398.39
1201,883.5766666666666
1202,4230.2076
1203,4469.3000999999995
1204,824.3487333333334
1205,958.4652000000001
1206,6077.022833333333
1207,13417.814633333333
1208,646.5525
1209,718.9651999999999
1210,2845.256
1211,14734.582
1212,993.8825333333333
1213,5189.8222000000005
1214,463.5023333333333
1215,5712.496833333334
1216,5821.842166666666
1217,581.9366380952379
1218,1035.9524000000001
1219,4471.4
1220,2262.708
1221,3238.894433333333
1222,764.76
1223,6602.214666666667
1224,523.5846666666666
1225,665.4028666666667
1226,711.9095666666667
1227,8985.43
1228,592.0114999999998
1229,10562.36
1230,1683.3616904761902
1231,8347.028666666667
1232,870.6073000000001
1233,2648.5193333333336
1234,714.3791666666666
1235,1603.5272333333335
1236,2043.01
1237,755.4072666666668
1238,10278.144066666666
1239,574.5733333333334
1240,6322.8112
1241,12366.775499999998
1242,13953.377666666665
1243,597.9777666666668
1244,2766.8030666666664
1245,1729.0877460317458
1246,939.2259777777779
1247,2033.211
1248,3302.4203333333335
1249,12663.057499999997
1250,4353.369333333334
1251,880.0446
1252,852.41
1253,689.1884222222221
1254,2519.9848
1255,638.1860333333333
1256,688.9453499999997
1257,756.1849833333333
1258,16750.444333333333
1259,1769.2142000000001
1260,1274.2259333333336
1261,1033.5079833333334
1262,8877.167
1263,611.595
1264,933.2536666666667
1265,13007.7868
1266,1784.5440000000003
1267,2878.56
1268,595.3781
1269,1433.5213333333336
1270,3752.2449666666653
1271,1739.4583333333333
1272,8661.896766666667
1273,5028.4052
1274,4260.054333333334
1275,2117.447
1276,4572.6918000000005
1277,746.3124095238096
1278,636.722
1279,7516.628
1280,9638.7985
1281,859.3432000000001
1282,616.074
1283,12925.179
1284,1199.8380000000002
1285,1235.0881166666668
1286,622.0413333333332
1287,945.3601333333332
1288,4280.345133333334
1289,790.9798761904761
1290,11151.14327142857
1291,794.4114380952384
1292,981.0977
1293,2152.129
1294,969.4981047619053
1295,1000.4701777777777
1296,2002.6535333333334
1297,1132.9690000000003
1298,1054.9168
1299,6745.645666666666
1300,2277.6875333333332
1301,2540.437
1302,1199.4978333333336
1303,642.2436666666667
1304,1221.8409999999997
1305,17269.046
1306,3638.5038999999997
1307,4260.3803333333335
1308,750.7726000000001
1309,2018.3305333333333
1310,2082.828
1311,917.2888666666666
1312,2895.6
1313,775.9257
1314,4033.061366666667
1315,437.00283333333334
1316,14393.684
1317,840.4646666666667
1318,6278.560666666667
1319,3247.726
1320,2100.13
1321,2107.4756
1322,5088.665
1323,9684.3107
1324,4616.824
1325,529.8764666666668
1326,622.4116047619046
1327,9965.214
1328,5871.363666666666
1329,5110.070166666666
1330,7870.697733333333
1331,7402.818
1332,5901.632
1333,5242.983
1334,812.4329999999998
1335,5978.944833333333
1336,2929.438
1337,650.252582142857
1338,1552.2538
1339,1778.8119666666669
1340,16314.946
1341,943.4901666666666
1342,2258.8652
1343,5114.480133333333
1344,802.7172000000002
1345,4860.6075
1346,2709.224166666667
1347,1829.4140000000002
1348,12950.247
1349,9554.714
1350,10729.672166666667
1351,14475.11
1352,1455.1353333333334
1353,463.4821666666666
1354,2846.963666666667
1355,913.6544333333334
1356,882.8353238095239
1357,1935.3753333333334
1358,498.2425714285714
1359,2208.899233333334
1360,830.6307857142856
1361,2992.9521666666665
1362,1112.772
1363,12508.333666666666
1364,1937.0473333333332
1365,2457.1304
1366,449.05893333333336
1367,3992.1159999999995
1368,678.4658666666667
1369,729.602
1370,1192.31
1371,14740.2278
1372,629.1868333333335
1373,3283.5141666666664
1374,2905.440666666666
1375,1592.4378666666664
1376,1268.9633571428574
1377,987.158
1378,5216.384400000001
1379,15720.508
1380,1000.4056666666667
1381,1214.8666666666668
1382,1691.0806666666665
1383,902.1449333333334
1384,14112.3302
1385,13579.942
1386,607.5686666666668
1387,12636.815833333334
1388,500.3384666666666
1389,4831.596
1390,886.4474571428573
1391,4161.132166666666
1392,12600.893
1393,2276.436
1394,6600.760766666668
1395,5442.542
1396,4292.051333333333
1397,1673.2471666666665
1398,6526.221066666666
1399,15928.179166666667
1400,2542.7949523809525
1401,1287.4701666666665
1402,5014.343457142857
1403,2892.8326666666667
1404,1662.312823809524
1405,776.3724666666666
1406,4476.369066666666
1407,755.6929333333333
1408,922.6376666666666
1409,3093.5252000000005
1410,4700.654
1411,607.8754333333335
1412,7353.051199999999
1413,1072.436
1414,2047.2632666666668
1415,2385.379733333333
1416,1822.124
1417,4387.504
1418,2247.8613333333333
1419,729.4421499999999
1420,6581.849466666667
1421,863.6711
1422,862.4693333333333
1423,4331.259166666667
1424,10842.566133333334
1425,3149.153933333333
1426,554.4215571428572
1427,863.6602333333333
1428,4232.627
1429,3136.036833333333
1430,1419.4976666666666
1431,4215.510723809523
1432,3784.202
1433,2952.2760000000003
1434,5508.551
1435,4823.417
1436,1794.1966666666665
1437,2675.2812000000004
1438,3819.0428333333334
1439,495.04183333333344
1440,1909.7010666666667
1441,754.5323166666667
1442,934.3876
1443,7275.216
1444,1858.6339333333333
1445,3723.2206666666666
1446,3918.3248333333336
1447,976.5962857142857
1448,7558.06
1449,826.1347333333333
1450,2676.1998333333336
1451,5862.13
1452,16616.136
1453,8165.397966666666
1454,827.8400333333333
1455,2394.5843333333332
1456,4769.997833333334
1457,752.0142000000001
1458,7391.8667000000005
1459,666.5775
1460,818.168719047619
1461,729.1087714285716
1462,899.6019333333336
1463,616.2611047619046
1464,973.5504761904765
1465,5393.7275
1466,2364.3478666666665
1467,2538.098
1468,1280.7936666666665
1469,4232.226666666667
1470,2842.110333333333
1471,567.1576
1472,14894.238
