id,price
236,14391.200160819733
237,4443.819873082961
238,1095.7046402686333
239,831.7987637709386
240,4634.982516400401
241,3289.48988286435
242,3923.4296519145473
243,9879.690677147062
244,16317.448139635526
245,5571.5746122531755
246,2011.8906187473085
247,2109.6388970575945
248,1128.436843485892
249,883.3426091524055
250,2621.427420654372
251,3240.3649300116826
252,1741.4348300978436
253,2976.098055642851
254,782.6784314484962
255,1656.4828207669182
256,683.2361239590814
257,613.6280983908512
258,630.410685920452
259,3876.7681467382613
260,1269.0662987030807
261,2552.0134401843698
262,1010.5475315750202
263,14881.713159209176
264,15322.857801045675
265,6120.2427490884675
266,5545.243629854456
267,460.4252296316172
268,1746.1936528344465
269,2384.973395707664
270,730.6682590638552
271,965.969618048723
272,5964.470868295773
273,1936.3836462635406
274,1041.7238655035032
275,986.1607711299654
276,966.4609812160069
277,2661.0221786997563
278,747.4403748234304
279,7050.763405234507
280,6156.888316748419
281,1402.0277868685496
282,2317.9850275988724
283,9527.091223461512
284,2209.241768048754
285,5450.831889787715
286,5041.723836233514
287,3210.4283851973805
288,9471.573520721517
289,1125.2777391790519
290,747.9425151601582
291,11779.613874448354
292,775.7759890095547
293,398.3635370532034
294,670.7430709811689
295,9756.290063094515
296,4630.261642605778
297,1937.5253583664983
298,1061.989304008736
299,2858.217942228707
300,6135.34469763048
301,2438.618085029161
302,938.7872572246123
303,15681.381614976703
304,10606.48742950045
305,674.7001426186562
306,1703.9821165557696
307,5680.3946562371975
308,3220.9058230926876
309,1364.6481223479136
310,17260.897933189517
311,4662.946094756569
312,592.6747387034453
313,1739.9181305274794
314,707.2479337811568
315,14595.801865063508
316,1925.7282223299387
317,1780.6016959556084
318,8050.146760579608
319,5240.062665398653
320,3846.275133400905
321,2252.146710620013
322,4950.317544760685
323,1941.6802038500841
324,2347.2186361393487
325,14195.808812408337
326,9155.313993044063
327,1209.892314077244
328,7614.24936417178
329,4488.752269766646
330,497.05523713727797
331,1023.1202855682764
332,979.2589786008875
333,12695.119909131043
334,749.5434047280124
335,517.3901318914222
336,443.31590431482863
337,5106.637219587138
338,4375.630387468158
339,3968.8026803456323
340,1237.9360939907901
341,1188.0013443555915
342,1996.2385095943434
343,2264.480977610503
344,2070.757630587068
345,5241.358029440976
346,1252.6956621618833
347,613.0493760022575
348,8177.645809675681
349,11450.540879016231
350,6532.779248892796
351,10602.148342755258
352,834.535671933665
353,1045.1578779931829
354,1982.6762957482424
355,583.2515926074614
356,11399.273819794907
357,645.028703528798
358,2623.8007339404817
359,12987.332531385422
360,2484.7985139310567
361,2453.776803321513
362,649.2414652807811
363,13702.799446257302
364,7128.729328069339
365,6668.099341476168
366,15822.315540245932
367,4142.786121611169
368,6535.725390113955
369,1899.6123906335501
370,1410.9739324950501
371,7396.807641502637
372,1747.4734473676388
373,16880.11437506703
374,441.6132350849874
375,6595.361644201546
376,4528.714443724269
377,6684.38203664904
378,9461.821739998273
379,928.6751824655487
380,5658.437460015729
381,921.1527682595006
382,889.8764364177523
383,4244.306639238333
384,984.9758067680631
385,8912.811842970566
386,1619.0358404794392
387,983.7806465645664
388,871.5841048133237
389,557.1113383000552
390,492.9073357713233
391,691.0543959084347
392,3930.311146473764
393,12938.11847993589
394,16502.99993957395
395,3033.7629248989588
396,2572.061098321552
397,3569.371200426424
398,4221.1173674769525
399,2698.7996465909328
400,6995.451358444494
401,4277.056175654024
402,1965.5898968695144
403,831.2923150384444
404,5128.103669726722
405,2468.2399087046956
406,3943.436804934978
407,966.0804061889612
408,6422.478522880695
409,733.6443245847548
410,3955.7820508866034
411,13209.474980452338
412,2166.1517776837545
413,4225.9608119030945
414,1450.3284155214756
415,1140.0572963677187
416,608.4924411720805
417,10607.083785721956
418,3903.450838701812
419,1419.0670451530402
420,983.7448857823631
421,10505.018006003527
422,6630.587926283982
423,2392.29623138692
424,2409.4723292792955
425,1396.6402900871751
426,10039.381141270644
427,7871.643725992748
428,9395.472686271609
429,825.1364654155475
430,844.761383205193
431,946.8040126582997
432,12668.11318442467
433,9576.929312041022
434,1125.938177430661
435,7490.875100656068
436,9061.1805690499
437,8614.694581669135
438,6590.317406057182
439,2537.0999792495704
440,4709.777287041805
441,706.4360489313748
442,1713.4366675642002
443,14405.19929252102
444,658.716458702773
445,14198.305187823073
446,3441.3382976106736
447,4470.533501287226
448,869.8326730563301
449,829.5772333181267
450,1772.609686406328
451,1331.7544401309724
452,696.2296391335012
453,3843.166636365314
454,14610.789473154475
455,733.7770371313843
456,843.2104816313716
457,1059.0201892794857
458,4166.4708731701285
459,8918.218450145652
460,645.0547550925771
461,6231.017768623711
462,14381.973621168161
463,7033.850599544999
464,3137.2287406820947
465,16183.95035973151
466,1352.2188775025809
467,884.39440184743
468,2818.146710923208
469,11286.672788099007
470,2941.1885011963786
471,12095.30371315416
472,1609.0651072202322
473,15522.866924713231
474,5059.673701234072
475,1168.0861859697231
476,4194.682039092326
477,8256.196312664812
478,4656.991477405741
479,10121.484548301767
480,6957.0387544828545
481,4371.345141370318
482,6370.792940015291
483,851.604592455438
484,8873.024300645793
485,9842.243536612497
486,853.9903373068986
487,14810.560556654074
488,2992.141387903747
489,471.0139204375431
490,1015.3061523450496
491,4637.480506359212
492,9640.604284813491
493,3572.9280359560084
494,971.4446275486291
495,665.8171723349316
496,1085.389860017709
497,2033.4411254515617
498,985.8634361232852
499,397.6436453426259
500,2277.2135069191645
501,878.8351245358555
502,950.7500417848153
503,979.6270243996203
504,937.9123510675673
505,780.1832185106517
506,7777.0729007565915
507,4159.248182455333
508,6913.958433389135
509,4692.9747857057955
510,5134.427023742007
511,2686.3303482380175
512,1701.7888184900914
513,2065.081441101115
514,11049.887898575882
515,6708.686734189241
516,4575.137290562294
517,3060.216445098434
518,2883.641567949775
519,727.8788519185058
520,676.7351675695486
521,15400.716132835765
522,3184.696517210869
523,2628.3073062732497
524,4293.421958875832
525,605.5512704213137
526,1190.90517761524
527,3694.368907153132
528,1703.2295786506493
529,875.4783282386088
530,1022.1460471115132
531,658.8223554312503
532,980.8548447817402
533,874.3133288753817
534,15842.767760269766
535,805.7635214520856
536,3073.2013836362335
537,7291.02739167366
538,1061.5900355417639
539,7223.658115079595
540,611.5100966374413
541,624.7292051219592
542,7351.031629285595
543,1174.3227055221785
544,1353.764842031009
545,12366.036706448522
546,819.4494301626045
547,1968.2091899278212
548,1278.581790570119
549,2244.735651130587
550,571.9083315384391
551,12822.41249094859
552,475.0930184490247
553,923.2449286528712
554,1126.5243633184239
555,1767.141715757119
556,610.3919899099009
557,519.5854141816218
558,1327.8314666101262
559,1189.2066256369526
560,561.9366564275026
561,950.5655759730546
562,2811.4024614416667
563,714.4489100743057
564,3584.2253913746677
565,830.2435876548028
566,5157.030717967049
567,1098.1997461750311
568,12891.035826626061
569,9097.722039790337
570,6067.854301221516
571,549.382770036575
572,3783.3714694607256
573,5269.180674005941
574,15980.67729109906
575,9693.503667907666
576,877.9815588769245
577,7907.4643217569665
578,1606.2884388579323
579,780.4886489503131
580,6396.934238112215
581,1145.4193481218808
582,6658.54296447996
583,5663.487273797845
584,5529.011477758705
585,4658.477365349992
586,2333.686750881495
587,549.4997701463827
588,5627.96734622266
589,1190.2471155794437
590,6538.804956324784
591,4488.405365230582
592,6550.057877357729
593,2985.6550026229
594,1759.6758724648855
595,3785.1622037906745
596,2208.6515513597014
597,787.5122821925071
598,956.1748127339464
599,4889.48902032282
600,8653.112293733137
601,6802.860022610078
602,2388.5161333842616
603,1713.4963786344051
604,4736.638501136635
605,2477.0648063633744
606,4120.132675772256
607,4771.0474243014205
608,3956.4764998705873
609,790.6942322009602
610,870.2834810321082
611,618.1896908166483
612,726.8643622898769
613,3406.4680846196957
614,3242.178300335485
615,1312.2924750735501
616,17157.02669249569
617,5307.340087890572
618,899.412052400248
619,2388.14296225999
620,14820.208707294709
621,4571.352243307897
622,902.2440989090547
623,3449.978386464669
624,2142.832034631673
625,577.6681881057967
626,2459.560440892945
627,7083.714228997759
628,8899.509974076464
629,675.1944163853261
630,5997.02902433181
631,744.5122200735716
632,818.5925888286037
633,3519.297416371949
634,15030.745500286708
635,800.6072292182185
636,2471.1967074805398
637,16034.773807775271
638,13418.464488859378
639,1812.4564888657856
640,8507.592940899638
641,908.463414049538
642,4847.77156129018
643,2144.7345179140525
644,5413.283310815891
645,1022.966687699882
646,3091.7839067317464
647,1439.2048237825807
648,5675.7024709967245
649,10791.19795585512
650,7082.093685399181
651,8543.199962249704
652,1136.3626804811888
653,803.2020756135507
654,9195.993392623826
655,1921.272833106238
656,7488.251083050218
657,582.5326999827741
658,3495.2855466293504
659,742.7226298907239
660,655.8629886517072
661,8809.981462484597
662,478.01670767353534
663,613.2120026332116
664,1975.1433547811148
665,1840.9589344637143
666,3113.7072788072937
667,522.2882659788354
668,6746.475016426808
669,11997.169768786798
670,971.4463686691951
671,1728.9707080852158
672,4572.179281930739
673,814.0620324114996
674,4136.592565054827
675,6988.95074608088
676,1206.1373139757047
677,2217.9634562876486
678,775.4211909562575
679,636.5226197544206
680,9207.324945079075
681,970.1362728461854
682,915.4392816736671
683,12377.502222077519
684,2327.8506866644752
685,2011.1578303243787
686,830.5413473288579
687,13080.53184436467
688,4794.594660240308
689,2765.29025298794
690,552.1798817681032
691,898.1910284441822
692,1175.4825972811332
693,1856.9202453378139
694,5407.662775455058
695,585.5463678143751
696,1272.704819199154
697,3292.9523088071383
698,2590.5371011854595
699,5438.920708088639
700,4500.628190253477
701,9982.422285502656
702,4597.128495229944
703,886.0744971035583
704,4490.6117992461195
705,13502.270648465908
706,778.9443037962211
707,618.282042135281
708,6880.026224208335
709,1382.6158498648408
710,886.4422550297753
711,5565.529281121494
712,707.2479337811568
713,5578.475040412297
714,2953.73581484733
715,10698.535807995457
716,11201.44871088112
717,979.2589786008875
718,931.3078925273735
719,10352.422566820112
720,1600.9041282395542
721,5037.215316273072
722,591.6485384452385
723,1975.9437885307932
724,6485.3390411054215
725,800.1650544554549
726,12951.281233961936
727,2470.8878199507362
728,685.8415229584834
729,2967.042029617167
730,1941.7928782419513
731,808.321635029324
732,797.3279137251974
733,1302.9426249617254
734,649.8598690123777
735,5408.329042774286
736,3547.021811436405
737,1435.3723618604904
738,520.9718101234076
739,13283.825332955988
740,987.7049414706897
741,3051.629692324626
742,3185.8302765495855
743,1586.1949995324687
744,1330.464597165287
745,3938.468924335383
746,5126.161306596881
747,764.7740453248141
748,5290.500763251286
749,2623.9146783787965
750,8687.424772868015
751,539.5515327395905
752,1162.778207595681
753,446.5762478043456
754,406.2347064011774
755,1327.6175330254707
756,1137.0928151001044
757,7038.877530130914
758,6715.382306066626
759,1621.8099614317134
760,491.4699972226604
761,4423.828224523862
762,6642.012148992337
763,3297.9623826760617
764,980.8075158410562
765,921.0538449347607
766,6528.06444973437
767,1871.9320784042927
768,2935.8450682945954
769,760.5957783689827
770,1504.3301476529919
771,5230.132335414064
772,6994.250646264325
773,589.8931025661043
774,668.1009144389147
775,5586.551480797797
776,730.1135478585144
777,9917.614052103183
778,11789.587540870234
779,737.5540147823964
780,1276.4832114447906
781,968.9386041452207
782,1005.2277882523225
783,10866.035493828773
784,14006.35173543212
785,504.9796527346404
786,857.6080768655665
787,4673.9168367749535
788,9435.207821539208
789,2791.236776582146
790,1173.23568452259
791,6817.188551995553
792,4107.580608641316
793,1661.3347675548398
794,7519.491010571339
795,668.6235466705987
796,7757.073262396188
797,16205.96377720237
798,14355.171497185964
799,744.8670075332225
800,4049.361751132801
801,9281.129537954497
802,832.4295995857741
803,1697.6173285827012
804,2776.406468403166
805,7357.2003475144365
806,761.1298885920755
807,3056.1792368236243
808,14383.453562656974
809,5067.042573234656
810,3136.4659861048494
811,719.0415451154197
812,7087.154039051271
813,4138.153469395626
814,1728.436325429483
815,842.4987194243656
816,1728.9556709163467
817,1695.1486150221135
818,1276.4707415290952
819,1202.2413705373315
820,15329.191801999861
821,966.8751909293578
822,4574.061632292802
823,13068.413828159475
824,688.15676844479
825,1548.5752379197868
826,695.9995174175926
827,2619.7734725592113
828,695.8199772764901
829,5159.710924656366
830,834.9090835304359
831,2916.940541084328
832,4177.023736657978
833,1326.5786807782256
834,809.558510301687
835,5165.512269180915
836,8236.038789913993
837,666.0262686761722
838,775.6895644026628
839,3022.4515439097813
840,4367.752329485459
841,5800.268272867693
842,4653.695495717853
843,1018.0071534514499
844,10863.467528279756
845,1650.0372204532052
846,962.053221668768
847,5185.8266574612635
848,984.5411904111543
849,846.71383205904
850,2548.1581219759
851,11444.507383637876
852,551.5499180953036
853,1907.9246125011118
854,1372.655159670412
855,5489.538456495762
856,1806.3463338588494
857,10488.866015881847
858,603.7356428247703
859,6529.856977148766
860,4791.380884075623
861,2375.067141544309
862,608.5267089560165
863,3136.912953230431
864,1991.202106203221
865,656.5876002647683
866,6177.479478852675
867,1049.302979197291
868,1979.5087339085676
869,4476.57064246126
870,779.2841175738782
871,938.7086490194797
872,2556.457611250094
873,3165.488977127542
874,1500.2056049820415
875,589.8493129401048
876,799.5969580429281
877,14239.636082179602
878,762.7183976998837
879,652.3963473719868
880,1393.6335496702213
881,5545.3332282199035
882,4431.844308109781
883,576.8487053161148
884,463.1515868909638
885,684.6133243178222
886,739.089082197902
887,6565.120619951625
888,13761.367186164316
889,4563.7854182801375
890,3063.7252370959554
891,5049.578405347045
892,752.8427275601678
893,5676.662404261867
894,1088.5848853143593
895,1512.4633477442746
896,1996.87393669126
897,4372.469529590872
898,737.3640430245703
899,13259.260014874106
900,6613.629004569797
901,5407.881487602868
902,2670.7944676604525
903,1797.645143406319
904,1666.152518518359
905,774.1123461071866
906,4468.475887231401
907,13130.978857950064
908,593.7724484373384
909,2104.663711893395
910,846.6521029102054
911,8754.032599793123
912,1595.2196466565338
913,15229.903894468995
914,4153.855874473557
915,1205.6574913144163
916,672.4332389230991
917,1280.7907659881491
918,742.839234068254
919,1898.8719790726386
920,5884.770948904418
921,6437.393308727583
922,627.3661975407547
923,6285.319120780325
924,1910.6719385299853
925,12088.620891055538
926,5743.17689169484
927,711.7008681363357
928,6631.624093992931
929,3728.296803014892
930,10249.221385762306
931,784.0483697978661
932,4052.3914839161994
933,4896.021042455474
934,4521.84277572552
935,7229.529992103017
936,4089.8316639982036
937,2103.4541956814164
938,5894.98767083636
939,14164.924681328788
940,4498.093917038919
941,1054.5436511406979
942,12372.720436857708
943,878.5910085967353
944,830.5462866770226
945,2177.956186391301
946,546.0795375707537
947,8337.040598712822
948,5286.18490943138
949,4206.565286713356
950,888.9260367623257
951,695.9480231184921
952,3272.192866712189
953,14283.992587361427
954,4327.093666024679
955,14578.372219235505
956,946.452930162381
957,518.4768913871643
958,2296.7961079333663
959,536.7944835042119
960,1280.5077771130047
961,8038.173924501144
962,2680.253187182273
963,548.9198257443365
964,4108.728888864819
965,2175.617372703439
966,4406.268898486776
967,1030.5067935343295
968,3583.9593186648412
969,4167.598857413619
970,8693.149492747089
971,2305.80112399825
972,606.2556401110844
973,1025.8940048751642
974,10778.986407271632
975,14818.223241278209
976,958.751451929142
977,6026.658628819188
978,1402.734327016558
979,2133.485067138699
980,3400.6520800529283
981,5309.960047353213
982,4137.943603446142
983,15699.849197675074
984,2030.2653950698848
985,3433.50200413635
986,919.0899858567047
987,1002.506714736253
988,6269.817393417639
989,15948.297053846829
990,1127.3289073756825
991,629.5076985845278
992,6539.296181315968
993,6367.918981940651
994,781.3029679878949
995,4975.803060306219
996,7552.285973587338
997,1639.0149745122958
998,454.46667921510885
999,4773.066586466056
1000,8583.200906199723
1001,1004.1540760975696
1002,4735.495117908002
1003,483.9769684629787
1004,2344.626193560173
1005,493.2718533440972
1006,4596.663547052601
1007,7946.399968675451
1008,4206.740422248461
1009,542.5917850762239
1010,701.1826510752325
1011,1701.2324381964445
1012,1059.012797504757
1013,750.0754891075809
1014,936.398097469335
1015,748.5801550011897
1016,885.4766375855918
1017,4450.281511028141
1018,871.2491039181409
1019,5401.449043677605
1020,2124.9987097875937
1021,2354.484706606336
1022,2140.140126210382
1023,4448.351910014435
1024,2233.414999493438
1025,2753.032440909948
1026,12537.695499010197
1027,2542.7794302290067
1028,2868.176765430896
1029,2098.3459106219707
1030,4438.712304684323
1031,2712.6417984534723
1032,579.6899678188164
1033,1890.9811244029236
1034,11824.925447812117
1035,2723.9241153594776
1036,4286.006179212761
1037,2393.8058314742266
1038,600.1261219754687
1039,577.9621102174659
1040,2837.7101407107175
1041,2560.2308578369093
1042,1332.3313427090873
1043,3575.309634732297
1044,16158.70458669162
1045,14942.421787785652
1046,921.2300375775329
1047,5823.855538874947
1048,6100.1263821675875
1049,964.1756071972311
1050,10241.27546612789
1051,4031.939901187709
1052,5483.634518457143
1053,591.7216141710804
1054,554.8049456659099
1055,2971.7059435459446
1056,2234.286987221791
1057,4338.930827550574
1058,748.0826665198233
1059,1897.2765342473665
1060,16572.787205448465
1061,501.30629637310574
1062,623.6805094787999
1063,2121.258239964121
1064,1583.8050184407703
1065,6758.096707656457
1066,608.8400072687377
1067,2260.0850443154627
1068,777.1081917553204
1069,4189.555575087695
1070,4048.719205988132
1071,1013.2455123553609
1072,2244.1070856282686
1073,463.86770248284586
1074,1815.8713964721114
1075,1630.4943974316113
1076,3339.718527826213
1077,5274.5739745235
1078,1343.2148353884058
1079,3915.2789630927728
1080,5544.672710302496
1081,11226.598740346864
1082,1766.1944681987945
1083,4340.250803104983
1084,4943.707992131567
1085,692.0803196205179
1086,5610.840208716241
1087,686.8581543687654
1088,1195.1369635273832
1089,640.6429483737712
1090,835.933815507248
1091,3288.1764281833744
1092,775.6967192543952
1093,680.9205723372685
1094,14648.14737306848
1095,3216.3163908898464
1096,8965.46571920211
1097,2112.241074737844
1098,769.1413509995422
1099,1961.2062575894697
1100,741.6751578901407
1101,1626.0408636758584
1102,2120.3999895337274
1103,7766.748406952281
1104,6699.985304014055
1105,781.2623130904786
1106,546.1714604544834
1107,1093.8586136127387
1108,7642.32435745262
1109,11850.857508523666
1110,3057.641544430433
1111,828.7562779951554
1112,5071.691272016179
1113,6731.041723875923
1114,5870.502736237403
1115,2661.393107805755
1116,11558.550387326915
1117,901.6229031433403
1118,13318.80590517144
1119,1665.0765500567315
1120,638.4295705859324
1121,1357.2163891974283
1122,1127.9756560985882
1123,2576.277323148072
1124,5993.843826320844
1125,729.5129651023383
1126,3114.864986707454
1127,3244.1232452608033
1128,2027.4804857814356
1129,2730.5974637565914
1130,924.4770869069025
1131,2617.165528319746
1132,756.787535305201
1133,3827.374084631924
1134,789.3610566454955
1135,849.8762772790984
1136,1956.4935860658102
1137,2851.9410358896607
1138,3670.313484125623
1139,3747.02444880442
1140,8295.041932707329
1141,9444.161216915149
1142,839.6134257318533
1143,918.8184330628951
1144,5619.917340039422
1145,770.2634360487891
1146,1077.1857502274208
1147,1025.8152383586762
1148,9685.755299241971
1149,4537.14435150827
1150,730.2458978222844
1151,989.0768981851654
1152,1718.293000493109
1153,4261.664210813186
1154,15964.6226035769
1155,1362.831999308965
1156,1685.2644276259693
1157,614.6463306808947
1158,879.7334062367376
1159,10011.10006447872
1160,10807.95691761308
1161,7536.677357454194
1162,1028.11232842303
1163,12235.538913925197
1164,2052.130122468717
1165,6833.915523423494
1166,2110.8144033488343
1167,8495.842003086922
1168,836.2229845387764
1169,1042.010242884152
1170,7984.91880716877
1171,1022.9285690497152
1172,14928.045539451856
1173,1573.4616180684727
1174,2183.6287586665308
1175,12446.676262567404
1176,3542.868159418687
1177,8467.689695454848
1178,695.9797238079923
1179,534.1910764928484
1180,547.1530189672211
1181,9400.13355517153
1182,6676.559490687313
1183,4414.433869734719
1184,6415.8671478212045
1185,2560.130314831815
1186,13302.696705238337
1187,5064.324920481159
1188,4559.604696468151
1189,1999.0155711814743
1190,3969.041678492767
1191,682.0575382044084
1192,1432.7444642891417
1193,8626.51424113664
1194,8467.689695454848
1195,977.6721517303848
1196,595.8877352992381
1197,5051.514480041584
1198,10786.385773041533
1199,2550.0242150940235
1200,1415.2096329773688
1201,895.2355636953769
1202,4306.733098738431
1203,4567.135262228508
1204,864.1665521124639
1205,951.8286403231183
1206,6235.43864353516
1207,13852.897831831944
1208,618.666987647793
1209,776.6478605464278
1210,2904.4012568638427
1211,15058.210921208973
1212,1001.5534569284264
1213,5129.232850451655
1214,468.87702387021295
1215,6166.433659378169
1216,5811.569411315149
1217,593.3360480435458
1218,1035.578033021986
1219,4472.756965104501
1220,2306.3210693499677
1221,3331.5301230055425
1222,806.0945572910746
1223,6624.486339483572
1224,534.2559808322226
1225,699.0608114719655
1226,714.7763479636807
1227,8942.875623956033
1228,600.7339198497926
1229,10288.535785627613
1230,1712.8285351935579
1231,8316.367695658962
1232,870.7551620686853
1233,2615.5397737517046
1234,733.0751027544693
1235,1633.2576470917109
1236,2140.7507302027275
1237,755.8929757521468
1238,10386.173177282853
1239,584.620419838005
1240,6327.541552476499
1241,12741.457419715274
1242,14214.489817059819
1243,605.1083875524373
1244,2892.278676924391
1245,1733.1140047701438
1246,972.3333903877502
1247,2042.8995577325747
1248,3368.367660839368
1249,12879.674914839534
1250,4384.411305101232
1251,914.6156556105313
1252,894.1873106321184
1253,665.235025408939
1254,2575.993620553154
1255,663.768351242351
1256,699.900752818535
1257,753.4180663296028
1258,17430.518450110994
1259,1772.9664120472403
1260,1284.3164922344247
1261,1043.5968889709543
1262,8957.200657270922
1263,601.8330069118963
1264,1016.7793629631553
1265,13237.509788196208
1266,1818.2003064012786
1267,2912.4070871328036
1268,550.2498460028531
1269,1420.5996095193934
1270,3838.8788581625085
1271,1735.3147487172785
1272,8683.672432769265
1273,5002.8106190664275
1274,4261.734638994989
1275,2120.532548993979
1276,4628.50266531737
1277,760.1938972712443
1278,668.4221333625889
1279,7567.219806995925
1280,9628.432726316229
1281,872.5106385527013
1282,660.0096257892608
1283,12794.661948699655
1284,1197.5040815789823
1285,1248.0899372691117
1286,629.2352137249834
1287,960.5471986871255
1288,4241.323236207118
1289,801.1482191355168
1290,10698.818574546995
1291,811.3724530515238
1292,963.8522502735833
1293,2190.6978653630513
1294,997.341254679874
1295,959.2669757583402
1296,2012.1944929984877
1297,1159.1053465985667
1298,1051.6153272040424
1299,6845.710917562015
1300,2503.2838289276096
1301,2539.189972776993
1302,1220.4350659832344
1303,661.1235610195104
1304,1210.9374246847322
1305,16550.667731516747
1306,3589.069008696956
1307,4314.77731223149
1308,754.1445820039357
1309,1999.525116163566
1310,2109.152666965438
1311,961.4397770558561
1312,2873.8247705630442
1313,742.7890380286211
1314,3687.212822545754
1315,432.12756348610947
1316,14565.02977499981
1317,869.3726691756306
1318,6208.709589964233
1319,3146.034503979296
1320,2195.4820342205776
1321,2324.830425024057
1322,5105.832626576973
1323,9530.485042409768
1324,4753.859633995921
1325,532.8158773235967
1326,645.535607466261
1327,9890.780090478991
1328,5914.1576397565805
1329,5138.388245590899
1330,8116.408224067493
1331,7312.938979720162
1332,5875.163134654201
1333,5300.035416464724
1334,793.7276744389342
