id,price
419,1450.572
420,910.362
421,10606.666
422,6625.603
423,2407.318233333333
424,2317.046333333334
425,1416.0646666666664
426,10022.3108
427,8127.962000000001
428,9306.135166666669
429,782.6566666666668
430,838.032
431,991.2773000000001
432,13222.578666666668
433,9893.798666666666
434,1086.4439333333335
435,7839.31
436,8799.178
437,8704.88
438,6508.555833333333
439,2495.69
440,4647.8055
441,703.4944666666668
442,1639.9734666666666
443,12621.101
444,679.6487
445,14388.888833333333
446,3495.38
447,4294.288
448,861.596
449,832.7895999999996
450,1759.9021666666667
451,1306.975
452,695.8621
453,3883.7981666666665
454,14268.481783333333
455,704.634
456,836.3683333333333
457,1024.476
458,4214.659
459,8769.129499999997
460,620.8920333333333
461,5994.578
462,15305.507
463,7215.56
464,3026.5656
465,16141.519333333334
466,1353.2273333333333
467,891.526
468,2777.618
469,11272.83223333333
470,2715.168
471,12594.943
472,1617.898
473,16057.405666666667
474,5110.171809523809
475,1177.2285000000002
476,4146.080199999999
477,8117.7052
478,4686.386
479,9940.322176190477
480,6880.175666666667
481,4365.243833333334
482,6275.1304
483,828.0703666666667
484,8925.208
485,9354.337333333335
486,832.0930285714286
487,14863.4935
488,2999.992
489,456.4693666666667
490,1010.7852142857142
491,4733.495
492,9926.391800000001
493,3627.96
494,943.7622
495,677.656
496,1056.154
497,1988.7867333333338
498,1010.3911999999999
499,393.51
500,2238.846
501,910.0488333333334
502,961.9098333333333
503,972.6682
504,948.6963333333332
505,736.2233333333334
506,7506.565666666667
507,4190.822133333333
508,6675.1
509,4069.438666666667
510,5165.644
511,2651.856999999999
512,1703.938166666667
513,2046.046
514,10649.905
515,6722.724
516,4671.804666666667
517,2996.999
518,2926.028
519,738.5057999999999
520,666.7946666666667
521,16420.530000000002
522,3228.978
523,2395.753333333333
524,4294.057666666666
525,553.056
526,1185.8796666666667
527,3690.9400666666666
528,1691.8888333333334
529,825.4735666666667
530,1033.9744
531,674.2748571428572
532,955.8935999999999
533,895.0645
534,16476.699666666667
535,807.6530333333335
536,3032.618
537,7397.595499999999
538,1050.28
539,7402.134833333333
540,680.2216333333333
541,607.9826999999999
542,7311.869166666666
543,1189.3347
544,1314.124
545,12763.602666666666
546,867.7291
547,1915.3913666666667
548,1237.0120000000002
549,2140.006
550,526.086
551,12921.108
552,467.72459999999984
553,927.0717333333336
554,1097.502
555,1624.4603333333334
556,597.1630333333336
557,513.6828
558,1321.6637
559,1222.4511
560,543.3948333333333
561,942.0503999999997
562,2760.282
563,707.0688476190476
564,3612.3248333333336
565,836.4823333333333
566,5133.359333333333
567,1079.0551
568,12523.128
569,9141.083333333334
570,5940.1835
571,552.908
572,3736.0276
573,5265.265866666667
574,16597.149666666664
575,9604.491166666667
576,863.304533333333
577,7953.455
578,1686.682
579,736.2646666666666
580,6505.304
581,1100.0127999999997
582,6909.292
583,5224.258133333333
584,5545.872333333333
585,4667.775933333333
586,2327.513
587,532.9738666666667
588,5715.2565
589,1161.0050571428571
590,6533.302133333334
591,4478.979
592,6637.935666666666
593,2974.7213333333334
594,1661.0673333333332
595,3799.47
596,2098.984
597,781.9362333333333
598,956.3609333333336
599,4907.300666666666
600,8565.270866666666
601,6989.504
602,2366.9873333333335
603,1740.656
604,4754.4172
605,2540.757
606,3956.304
607,4784.3386
608,3980.3574
609,809.271
610,885.4239999999999
611,640.2523333333332
612,729.4439
613,3432.9694
614,3230.158
615,1323.2513333333334
616,16761.45493333333
617,5283.7446666666665
618,915.9013333333334
619,2377.8
620,15320.115033333333
621,4357.613266666666
622,812.659
623,3485.934
624,2073.7350666666666
625,564.0172666666666
626,2182.55
627,6996.604
628,9000.943666666666
629,679.1815666666665
630,5658.636333333335
631,732.9266666666667
632,764.1396333333333
633,3420.5900666666666
634,14874.78216666667
635,793.9726666666666
636,2417.8537333333334
637,16366.68919047619
638,13111.227933333332
639,1857.9858333333332
640,8429.828333333335
641,893.9406095238095
642,5022.49
643,2201.1954
644,5161.552833333334
645,985.4847333333335
646,3085.0983333333334
647,1443.541
648,5880.786766666668
649,11034.213566666667
650,7018.125933333333
651,8727.006
652,1103.396
653,787.224
654,9233.86
655,1894.8526666666667
656,7387.996300000001
657,563.6903
658,3525.106
659,729.9889333333335
660,611.76
661,8781.226
662,486.4229333333333
663,602.8967666666666
664,1894.5155
665,1728.6678
666,2947.2414
667,494.7096666666667
668,6412.582466666667
669,11842.509
670,960.0320333333334
671,1702.8233333333333
672,4638.858
673,836.774319047619
674,4067.27
675,7003.227333333333
676,1210.034666666667
677,2438.231
678,779.2310666666666
679,631.073
680,9052.215999999999
681,957.7486333333331
682,920.6014
683,12454.2524
684,2304.9479999999994
685,2044.302
686,851.7017666666667
687,13341.857433333334
688,4630.598
689,2703.568
690,552.9023666666666
691,900.5745333333332
692,1193.9523333333334
693,1849.6189333333334
694,5470.814133333332
695,539.24
696,1251.6202000000003
697,3282.187
698,2477.517666666667
699,5452.002
700,4480.000666666667
701,9695.576666666668
702,4511.4945333333335
703,881.7071333333332
704,4529.47
705,13488.926
706,785.371
707,603.5933666666666
708,7105.952400000001
709,1379.041966666667
710,862.7383333333331
711,5581.1776666666665
712,702.1626999999999
713,5648.192
714,2860.645
715,10848.511
716,11488.804666666669
717,947.0296666666666
718,932.6590666666665
719,10661.1303
720,1588.404
721,5001.232333333334
722,591.812
723,1973.9835333333335
724,6586.144133333333
725,845.7195333333334
726,11864.135
727,2448.1132000000002
728,641.93
729,2770.629
730,1908.5923333333333
731,878.2075
732,792.5120333333333
733,1311.5419333333334
734,658.833
735,5529.384
736,3494.117333333333
737,1534.618
738,520.536
739,13417.217
740,978.4296666666667
741,2938.6146666666664
742,3293.0284999999994
743,1571.454
744,1314.864
745,4026.007
746,5108.596
747,790.7281666666667
748,5165.043566666667
749,2597.0116000000003
750,8769.538999999999
751,496.70231666666666
752,1135.26
753,421.647
754,377.4605
755,1327.7663333333333
756,1161.372
757,7066.040666666667
758,6668.25
759,1632.14
760,481.84433333333334
761,4209.308666666667
762,6641.583499999999
763,3104.3436666666666
764,978.0687333333334
765,874.93
766,6388.14
767,1859.92
768,2613.3167999999996
769,732.9557238095239
770,1626.0628333333332
771,5227.9032380952385
772,6973.643333333333
773,604.294
774,691.9582999999999
775,5593.312666666666
776,701.7576666666668
777,9625.931833333332
778,12131.699166666667
779,739.2391571428573
780,1185.8452
781,962.1815666666666
782,961.9187666666666
783,11332.662666666665
784,13561.7456
785,507.936
786,877.0781666666667
787,4608.179666666667
788,9244.875999999998
789,2807.626
790,1152.456
791,6884.7993
792,4135.678133333333
793,1634.5344
794,7814.290666666666
795,664.1236666666666
796,7702.2514
797,16595.448
798,14179.287033333334
799,711.1374000000001
800,3928.466666666667
801,9020.143
802,879.168
803,1726.0856666666664
804,2830.106
805,7408.545
806,749.8315333333335
807,2936.696
808,14256.632466666666
809,4769.758
810,3107.2569714285714
811,742.2699666666666
812,6961.449
813,4256.701333333334
814,1724.4823666666666
815,861.0776333333334
816,1754.9539666666665
817,1638.6261
818,1236.7393333333334
819,1215.8573142857144
820,15880.122533333333
821,974.1096666666666
822,4184.034933333333
823,13594.738266666665
824,671.7062000000001
825,1572.7286666666666
826,660.2328
827,2646.994
828,656.6275476190474
829,5080.105333333334
830,834.0051333333333
831,2937.36
832,4027.3350000000005
833,1350.4665952380951
834,768.0576666666666
835,5114.4636666666665
836,8550.769166666667
837,674.948
838,737.452
839,3050.729566666667
840,4441.028
841,5714.981333333334
842,4734.9131
843,1014.6015142857145
844,11029.941766666667
845,1649.5399999999997
846,958.5796666666668
847,4998.904928571429
848,975.5005333333332
849,827.8050666666667
850,2522.442819047619
851,11228.435933333336
852,550.3695
853,1964.0519333333339
854,1413.3772333333332
855,5474.21
856,1793.726571428571
857,10534.524500000001
858,587.34
859,6385.293
860,4774.644
861,2361.276
862,603.268
863,3127.4873333333335
864,1951.8345666666667
865,657.4811
866,6277.3665
867,1032.1668857142859
868,1978.3435000000002
869,4580.678
870,751.1081333333334
871,916.9218333333332
872,2450.878
873,3108.6135
874,1516.535
875,564.288
876,793.9656666666667
877,13862.756
878,736.666
879,631.9373333333333
880,1384.4973333333332
881,5489.636499999998
882,4512.053266666667
883,545.826
884,462.0235142857143
885,697.8314666666665
886,736.1006666666666
887,6415.166933333334
888,13976.365466666666
889,4658.487533333334
890,3116.7575
891,5048.2635
892,734.3148
893,5521.116266666666
894,1081.4945809523813
895,1531.6343333333334
896,1847.61
897,4163.583666666666
898,757.3413333333333
899,12812.0166
900,6474.74
901,5509.504666666667
902,2613.468
903,1683.648
904,1634.352733333333
905,757.2244000000001
906,4449.6885
907,13280.206933333331
908,577.9066666666666
909,2145.664
910,833.5928666666667
911,8734.6404
912,1616.1913
913,15447.7284
914,4158.061333333333
915,1168.996
916,684.5724500000001
917,1311.666
918,733.9464
919,1981.6083333333336
920,5868.710166666667
921,6514.694666666666
922,575.0508000000001
923,6106.993600000001
924,1932.4662666666668
925,12508.6065
926,5851.4113333333335
927,693.17
928,6469.426166666667
929,3670.111666666667
930,10234.717833333334
931,747.1377
932,4096.37
933,4953.8895
934,4602.6397333333325
935,7674.897
936,4088.3429000000006
937,2149.3074666666666
938,5803.436
939,13420.7
940,4558.671833333333
941,1034.3413999999998
942,12269.987066666667
943,823.4161
944,831.4118333333331
945,2250.352
946,512.2608666666666
947,8395.989
948,5447.831
949,4289.578666666667
950,894.2343666666666
951,671.6705333333335
952,3179.5
953,14142.174
954,4418.6287999999995
955,14212.05
956,938.8299999999999
957,499.79066666666665
958,2231.163333333333
959,526.1649666666667
960,1283.5076999999999
961,7997.336
962,2688.2366666666667
963,551.1362666666666
964,4030.856
965,2126.39
966,4321.317666666666
967,990.0618
968,3579.517266666667
969,4223.832666666667
970,8610.800333333333
971,2277.8303333333333
972,608.4414
973,990.8026666666666
974,10763.513333333334
975,14700.376266666668
976,936.8366047619049
977,6114.998500000001
978,1414.416
979,1960.928
980,3482.195666666667
981,5221.072
982,4137.093933333334
983,15501.590166666669
984,1930.2193333333335
985,3381.3263333333334
986,898.2498
987,1022.8583666666667
988,6154.783
989,15751.285333333333
990,1108.5077333333334
991,577.4650666666666
992,6561.454
993,6414.6625
994,810.4212
995,4889.494657142858
996,7638.551666666667
997,1680.4757
998,474.7346666666666
999,4634.544
1000,8592.297666666667
1001,1001.4169333333331
1002,4643.004
1003,501.5598666666667
1004,2205.99
1005,485.51593333333324
1006,4630.919066666666
1007,7946.016
1008,4169.264999999999
1009,499.542
1010,707.1322333333333
1011,1693.4602
1012,1073.5113333333336
1013,718.7821000000001
1014,887.8013333333334
1015,724.0697333333334
1016,868.5348
1017,4454.764333333333
1018,860.5235333333335
1019,5306.664
1020,2119.252
1021,2231.55
1022,2052.097
1023,4465.414633333333
1024,2238.408
1025,2778.484
1026,12429.420266666666
1027,2557.0264666666667
1028,2823.9446000000003
1029,2112.804
1030,4481.74
1031,2680.376
1032,578.4747333333331
1033,1870.2707666666668
1034,12181.569200000004
1035,2709.1458666666667
1036,4329.586333333334
1037,2321.325
1038,562.4573333333334
1039,529.716
1040,2862.894333333333
1041,2628.942
1042,1299.0926333333332
1043,3398.168333333333
1044,16403.543
1045,14040.559333333335
1046,879.6613333333332
1047,5602.438
1048,6044.5278
1049,931.8606000000001
1050,10409.504766666665
1051,4097.6712333333335
1052,5451.333566666668
1053,572.83
1054,536.1383000000001
1055,3005.018
1056,2184.571333333333
1057,4328.3623
1058,738.6084857142856
1059,1838.486
1060,16297.1945
1061,497.43
1062,598.242
1063,2050.4086666666667
1064,1525.738
1065,6689.8192
1066,598.964
1067,2260.665
1068,747.8122333333334
1069,4186.202
1070,4014.5117333333333
1071,998.3926666666666
1072,2253.8557333333333
1073,448.7267
1074,1799.6158380952384
1075,1615.974
1076,3251.2383999999997
1077,5253.418166666667
1078,1294.9396666666669
1079,3853.176666666667
1080,5454.014
1081,10714.572
1082,1739.3759809523801
1083,4297.534966666667
1084,4954.53
1085,664.1823761904761
1086,5303.803
1087,688.145
1088,1134.7973333333334
1089,560.1833333333334
1090,797.9800000000001
1091,3206.0063999999998
1092,756.1707333333333
1093,718.303
1094,14644.423000000003
1095,3167.3725
1096,9493.106
1097,1990.0
1098,719.126
1099,1955.3010000000002
1100,742.0826
1101,1664.3747666666663
1102,1955.088
1103,7635.627333333333
1104,6753.444
1105,745.6020333333333
1106,550.2287333333333
1107,1062.8318333333332
1108,7377.870333333333
1109,11716.331
1110,2993.888
1111,841.1294666666666
1112,5238.317333333334
1113,6999.739333333334
1114,5351.415333333334
1115,2660.834
1116,10841.592666666667
1117,901.1103333333333
1118,13420.247866666667
1119,1671.9204999999995
1120,616.7471833333334
1121,1372.3870666666667
1122,1138.444
1123,2547.981
1124,5623.9096
1125,727.488
1126,2710.6995
1127,3289.060333333333
1128,1955.016
1129,2689.372
1130,889.0821333333333
1131,2551.9056
1132,727.6656333333335
1133,3748.817
1134,782.0788333333335
1135,863.2117333333337
1136,1777.8211999999999
1137,2726.3306666666667
1138,3503.402333333333
1139,3683.0796
1140,7827.426
1141,9341.057
1142,866.3676666666667
1143,913.1720666666666
1144,6000.465
1145,773.2282666666666
1146,1114.818
1147,1012.6242333333334
1148,9822.048333333334
1149,4462.945
1150,721.1759000000001
1151,969.4172761904764
1152,1706.2196666666664
1153,4272.768
1154,16279.177333333331
1155,1316.15
1156,1688.5364000000004
1157,647.4
1158,883.9713666666668
1159,9460.016300000001
1160,10690.798
1161,7401.123333333335
1162,994.606
1163,12329.557066666666
1164,2069.138728571429
1165,6733.612
1166,2097.226
1167,8679.646
1168,783.1949000000001
1169,1029.2787333333333
1170,7862.229433333336
1171,1019.3666666666668
1172,14017.545833333334
1173,1482.4948
1174,2209.178
1175,12651.263333333334
1176,3453.677666666667
1177,8314.552333333333
1178,670.6979222222222
1179,525.5189666666665
1180,536.985
1181,9331.042166666666
1182,6630.339
1183,4389.537333333333
1184,6492.056
1185,2491.968
1186,13284.956766666668
1187,5119.688466666668
1188,4320.0942000000005
1189,1827.3911333333333
1190,4011.982833333334
1191,697.5054333333333
1192,1337.5139555555556
1193,8447.7444
1194,8314.552333333333
1195,947.1854
1196,596.6564999999999
1197,5115.522
1198,11093.579666666668
1199,2593.463333333333
1200,1388.402
1201,892.9893333333333
1202,4167.9625
1203,4569.708
1204,831.2636666666666
1205,969.4811666666666
1206,6073.73
1207,13295.793
1208,619.344
1209,705.1663333333333
1210,2766.255
1211,14840.695
1212,998.9697000000001
1213,5323.002033333334
1214,480.2851666666666
1215,6136.7885
1216,5778.147333333333
1217,598.5132
1218,1000.488
1219,4421.954899999999
1220,2269.288
1221,3305.837
1222,768.2436666666667
1223,6688.5786
1224,527.7075
1225,678.7463333333334
1226,731.0360000000002
1227,9030.488333333335
1228,558.0574
1229,10665.728
1230,1679.0840666666668
1231,8106.910933333334
1232,890.0263666666668
1233,2616.3076666666666
1234,704.649
1235,1652.5428333333332
1236,2004.97
1237,759.733
1238,10501.6107
1239,563.1541666666667
1240,6373.616333333333
1241,12478.6396
1242,14066.43
1243,599.3796333333333
1244,2677.054666666667
1245,1738.1499666666666
1246,978.2158000000001
1247,2063.872
1248,3291.93
1249,12645.061533333334
1250,4338.232
1251,887.0573333333333
1252,876.6553333333333
1253,698.7016333333333
1254,2508.9509333333335
1255,632.6022
1256,688.5248333333333
1257,756.1950333333333
1258,16902.613333333335
1259,1758.6700999999996
1260,1287.3106
1261,1033.4679999999998
1262,8883.084
1263,573.24
1264,946.2678
1265,13544.126
1266,1776.1772666666664
1267,2911.516
1268,555.1667000000001
1269,1420.406
1270,3832.936752380953
1271,1741.366833333333
1272,8696.238666666666
1273,5124.741466666666
1274,4355.898666666667
1275,2104.7474666666667
1276,4644.6848
1277,748.1751666666669
1278,662.448
1279,7546.647266666668
1280,9685.493
1281,873.6855000000003
1282,662.15
1283,13062.904166666665
1284,1191.9472
1285,1226.8151666666668
1286,620.2869000000001
1287,950.8245333333333
1288,4294.381933333334
1289,808.1913333333332
1290,11235.348733333332
1291,803.5507666666667
1292,966.3259333333333
1293,2169.9236666666666
1294,953.9408476190478
1295,929.9033999999999
1296,2011.4762904761903
1297,1127.7473999999997
1298,1039.044
1299,6799.856
1300,2381.876
1301,2407.482
1302,1203.9511333333332
1303,648.0538333333335
1304,1182.9186666666667
1305,17386.495333333332
1306,3700.0002000000004
1307,4365.324333333334
1308,717.6605333333334
1309,2017.8013333333333
1310,2092.25
1311,929.2911333333333
1312,2885.156
1313,776.5324333333332
1314,4083.306833333334
1315,393.846
1316,14447.253466666667
1317,883.5833666666667
1318,6235.9485
1319,3144.048
1320,2144.8505
1321,2158.946033333333
1322,5086.765166666666
1323,9666.789
1324,4477.428
1325,527.0370333333332
1326,627.2206333333337
1327,9967.868
1328,5846.422800000001
1329,5077.862
1330,7824.939
1331,7422.246
1332,5772.099000000001
1333,5276.592333333333
1334,807.1716000000001
1335,5967.587333333334
1336,2958.469333333333
1337,652.5063333333333
1338,1540.8866666666665
1339,1756.5871666666667
1340,16373.853499999997
1341,934.5061666666668
1342,2243.81
1343,5079.207333333334
1344,840.1447
1345,4844.7865
1346,2737.5181666666667
1347,1817.4118666666668
1348,12973.336
1349,9538.488800000001
1350,10777.020833333336
1351,14545.2
1352,1434.9186666666667
1353,475.13219999999995
1354,2876.7422
1355,912.2927000000003
1356,887.9122333333332
1357,1924.3538
1358,504.214
1359,2197.8531333333335
1360,840.0232
1361,3034.4536000000003
1362,1071.44
1363,12634.364333333333
1364,1911.0015
1365,2422.154666666667
1366,475.59333333333336
1367,4107.628833333334
1368,706.1193333333332
1369,735.262
1370,1139.308
1371,14389.517266666668
1372,686.9348476190477
1373,3302.8404
1374,2928.782
1375,1605.6506666666664
1376,1275.8415285714289
1377,958.7874999999999
1378,5255.37
1379,15592.380366666664
1380,974.9476
1381,1200.434
1382,1698.3743333333334
1383,915.3244333333333
1384,14021.554666666667
1385,13547.906
1386,575.1853333333332
1387,12920.406
1388,499.592
1389,4813.748
1390,883.1120333333333
1391,4029.9816666666666
1392,12913.818666666668
1393,2259.858
1394,6221.657166666667
1395,5437.721
1396,4470.525
1397,1673.9718666666674
1398,6467.344
1399,15527.083333333334
1400,2447.874
1401,1321.9920000000002
1402,5102.648333333333
1403,2712.4446666666668
1404,1656.410433333333
1405,786.4819666666667
1406,4621.554666666666
1407,767.5680000000001
1408,951.7806
1409,3137.914666666667
1410,4792.705666666667
1411,606.3221000000001
1412,7264.901666666668
1413,1069.549
1414,1679.776
1415,2384.293
1416,1845.92
1417,4443.257333333334
1418,2225.842095238095
1419,730.1624857142855
1420,6458.325833333333
1421,862.1274666666667
1422,848.322
1423,4289.988333333334
1424,11025.622133333332
1425,3115.3701
1426,525.3460666666666
1427,852.367
1428,4283.665333333334
1429,3177.0597333333335
1430,1428.1586666666667
1431,4246.0544666666665
1432,3787.4353333333333
1433,2855.7678333333333
1434,5530.271
1435,4845.961333333334
1436,1779.2119999999998
1437,2671.107833333333
1438,3951.7322000000004
1439,495.6039
1440,1927.8362666666665
1441,790.8596666666667
1442,924.0747142857143
1443,7256.622
1444,1925.1282666666668
1445,3632.038
1446,3941.316166666666
1447,945.3943999999999
1448,7619.408
1449,826.281
1450,2670.512
1451,5913.444666666667
1452,16808.9955
1453,8262.9555
1454,854.872
1455,2356.628
1456,4816.7871428571425
1457,751.5818333333335
1458,7304.643
1459,678.1777285714287
1460,801.2832000000001
1461,762.2425333333332
1462,899.2614999999998
1463,632.9567
1464,969.000704761905
1465,5536.979
1466,2360.2218
1467,2476.136
1468,1332.992
1469,4187.551333333334
1470,2502.654
1471,554.026
1472,15120.902
1473,10696.7935
1474,4015.1345
1475,4978.302
1476,654.9475
1477,2926.364
1478,1632.3256666666668
1479,12574.198066666666
1480,9435.075
1481,5489.516
1482,1092.882
1483,837.8635333333333
1484,6135.450133333333
1485,501.5530666666666
1486,11334.918666666668
1487,662.828
1488,559.142
1489,4534.2962
1490,698.9221666666667
1491,3841.863833333333
1492,1227.1583333333335
1493,13705.612
1494,2231.5958
1495,1017.2612333333332
1496,1682.69
1497,936.7304
1498,8345.408
1499,1533.939
1500,811.9771999999999
1501,2443.34
1502,1973.3256
1503,5834.442
1504,9228.082
1505,4614.865166666667
1506,5018.544
1507,1869.8601666666668
1508,17104.25719047619
1509,2342.9123999999997
